"","x"
"1","Narf"
"2","Gmpr"
"3","Dazap2"
"4","Acvrl1"
"5","Hnrnpd"
"6","Nkx2-1"
"7","Nfix"
"8","Unc119"
"9","Slc39a13"
"10","Def6"
"11","Rec8"
"12","Timmdc1"
"13","Nab1"
"14","Apoe"
"15","Efna2"
"16","Plag1"
"17","Dusp3"
"18","Taf6l"
"19","Itpkc"
"20","Bax"
"21","Cavin1"
"22","Ndrg2"
"23","Hdgf"
"24","Rasa4"
"25","Prkaca"
"26","Asf1b"
"27","Atp6v1b2"
"28","Crip2"
"29","Sfmbt1"
"30","P4htm"
"31","Tmco6"
"32","Gatad1"
"33","Ctsd"
"34","Nutf2"
"35","Vav2"
"36","Rps25"
"37","Epn3"
"38","Phlda2"
"39","Gltp"
"40","Pten"
"41","Dedd"
"42","Pkd2l2"
"43","Camta1"
"44","Abca1"
"45","Cd83"
"46","Rxra"
"47","Wnt11"
"48","Mtif3"
"49","Taok1"
"50","Dnttip1"
"51","Nlk"
"52","Eppin"
"53","Ppp2r5c"
"54","Med13l"
"55","Mrm1"
"56","Gid4"
"57","Kcnab3"
"58","Kdm6b"
"59","Pcgf2"
"60","Rad51d"
"61","Mrpl45"
"62","Lhx9"
"63","Wasf1"
"64","Septin10"
"65","Lims1"
"66","Ikbip"
"67","Ifngr1"
"68","Igf1"
"69","Herc4"
"70","Npffr1"
"71","Dnajb12"
"72","Actr2"
"73","Helb"
"74","Hcfc2"
"75","Fstl3"
"76","Hs1bp3"
"77","Pecam1"
"78","Polg2"
"79","Helz"
"80","Slc25a19"
"81","Rhbdf2"
"82","Cygb"
"83","Rflnb"
"84","Rph3al"
"85","Fbxl20"
"86","Tmem107"
"87","Pfas"
"88","Ccdc103"
"89","Spata7"
"90","Snw1"
"91","Lgmn"
"92","Acot2"
"93","Yy1"
"94","Mtr"
"95","Cap2"
"96","Pdlim7"
"97","Hexb"
"98","Cert1"
"99","Map3k1"
"100","Kat6b"
"101","Samd8"
"102","Ctsb"
"103","Rgcc"
"104","Dpysl2"
"105","Zscan26"
"106","Mtdh"
"107","St13"
"108","Gpt"
"109","Grina"
"110","Plec"
"111","Zbtb11"
"112","Ccdc80"
"113","Ube2v2"
"114","Mpv17l"
"115","Dlg1"
"116","Gsk3b"
"117","Senp2"
"118","Usp25"
"119","Runx1"
"120","Ifngr2"
"121","Il10rb"
"122","Synj1"
"123","Enah"
"124","Prr13"
"125","Ube2j2"
"126","Slc17a9"
"127","C1qtnf12"
"128","Vegfa"
"129","Polh"
"130","Cyp39a1"
"131","Taf8"
"132","Brd4"
"133","Pim1"
"134","Slc37a1"
"135","Birc6"
"136","Crim1"
"137","Pja2"
"138","Hagh"
"139","Pdia2"
"140","Thumpd2"
"141","Rock1"
"142","Esco1"
"143","Dnajc18"
"144","Ppp2r2b"
"145","Sec11c"
"146","Cd74"
"147","Syt7"
"148","Snx15"
"149","Slc25a45"
"150","Tmem134"
"151","Grk2"
"152","Drap1"
"153","Kat5"
"154","Tcf7l2"
"155","Trim8"
"156","Habp2"
"157","Btrc"
"158","Gnl3l"
"159","Sat1"
"160","Gdf11"
"161","Dgka"
"162","Eps8l2"
"163","Larp1b"
"164","Prkar1b"
"165","Carf"
"166","Smap1"
"167","Speg"
"168","Ing5"
"169","Asb1"
"170","Nek7"
"171","Adipor1"
"172","Atp2b4"
"173","Dcaf6"
"174","Soat1"
"175","Vamp4"
"176","Yme1l1"
"177","Abi2"
"178","St6galnac6"
"179","Nacc2"
"180","Slc25a12"
"181","Lpcat4"
"182","Sema6d"
"183","Myef2"
"184","Fermt1"
"185","Bmp2"
"186","Epb41l1"
"187","Samhd1"
"188","Ncoa3"
"189","Mccc1"
"190","1810062G17Rik"
"191","Sohlh2"
"192","Tsc22d2"
"193","Nras"
"194","Mcub"
"195","Lmna"
"196","Polr3gl"
"197","Abca4"
"198","Pip5k1a"
"199","Snx27"
"200","Gbp2"
"201","Alad"
"202","Bnc2"
"203","Mier1"
"204","Calr4"
"205","Nfia"
"206","Mycl"
"207","Pithd1"
"208","Pik3r3"
"209","Ptp4a2"
"210","Nipal3"
"211","Rspo1"
"212","Arhgef19"
"213","Necap2"
"214","Smarcd3"
"215","Slc2a5"
"216","Prkcz"
"217","Gnb1"
"218","Afap1"
"219","Htra3"
"220","Stx18"
"221","Rab28"
"222","Fam114a1"
"223","Pi4k2b"
"224","Gabra4"
"225","Epha5"
"226","Actb"
"227","Tspan12"
"228","Eln"
"229","Tpk1"
"230","Plxna4"
"231","Nt5c3"
"232","Cbx3"
"233","Tmf1"
"234","Foxp1"
"235","Itpr1"
"236","Kdm5a"
"237","Ybx3"
"238","Fam234b"
"239","Sspn"
"240","Ogg1"
"241","Necap1"
"242","Qpctl"
"243","Dmwd"
"244","Crtc3"
"245","Plin1"
"246","Sipa1l3"
"247","Rasgrp4"
"248","Rab30"
"249","Nucb2"
"250","Maz"
"251","Stard10"
"252","Nfatc2ip"
"253","Nucb1"
"254","Fgfr2"
"255","Denn2b"
"256","3830403N18Rik"
"257","Aff2"
"258","Arhgap4"
"259","Rab11fip1"
"260","Txnl4b"
"261","Il34"
"262","Herpud1"
"263","Tmem38a"
"264","Mau2"
"265","Ciao2b"
"266","Pla2g15"
"267","Nectin1"
"268","Rexo2"
"269","Apoa1"
"270","Ilf3"
"271","Fam81a"
"272","Cln6"
"273","Nr2e3"
"274","Fam219b"
"275","Csk"
"276","Dync1li1"
"277","Myd88"
"278","Mst1r"
"279","Slc25a20"
"280","Klhdc8b"
"281","Fhl3"
"282","Resf1"
"283","Ablim3"
"284","Srxn1"
"285","Arhgef17"
