"","x"
"1","Narf"
"2","Tbx2"
"3","Ngfr"
"4","Wnt9a"
"5","Fer"
"6","Xpo6"
"7","Th"
"8","Drp2"
"9","Cdh1"
"10","Mcts1"
"11","Rem1"
"12","Rnf17"
"13","Ccm2"
"14","Egfl6"
"15","Septin1"
"16","Itga5"
"17","Atp5pb"
"18","Haao"
"19","Hoxb6"
"20","Kat2b"
"21","Icosl"
"22","Serpinf1"
"23","Ddx3x"
"24","Txnrd3"
"25","Zfp512b"
"26","Fmr1"
"27","Bcl11a"
"28","Dbh"
"29","Hip1r"
"30","Top1mt"
"31","Hoxa10"
"32","Mmp14"
"33","Slc7a7"
"34","S100a6"
"35","Rmnd5b"
"36","Nhp2"
"37","Luzp1"
"38","Lgals9"
"39","Gmcl1"
"40","Agpat3"
"41","Ramp2"
"42","Hpn"
"43","Rarg"
"44","Efnb2"
"45","Fndc5"
"46","Cnn1"
"47","Npepps"
"48","Tubb6"
"49","Col1a1"
"50","Nrip2"
"51","Tcea3"
"52","Hoxc8"
"53","Hoxc6"
"54","Gstt1"
"55","Akt1"
"56","Cldn15"
"57","Tcirg1"
"58","Ltbp1"
"59","Ugp2"
"60","Nfix"
"61","Siae"
"62","Spa17"
"63","Emd"
"64","Tmem25"
"65","Rab34"
"66","Ccne1"
"67","Hsf2bp"
"68","Celf2"
"69","Rmnd5a"
"70","Tead3"
"71","Def6"
"72","Peg3"
"73","Zim1"
"74","Angptl4"
"75","Rec8"
"76","Gmpr2"
"77","Snx9"
"78","Nr2f6"
"79","Rgs19"
"80","Abhd3"
"81","Slc9a3r2"
"82","Mien1"
"83","Shh"
"84","Dennd1c"
"85","Prkd1"
"86","Btbd6"
"87","Timmdc1"
"88","Cd36"
"89","Apoe"
"90","Cdkn1b"
"91","Klf4"
"92","Ppp5c"
"93","Cnot11"
"94","Mpnd"
"95","Grk5"
"96","Dvl3"
"97","Car11"
"98","Keap1"
"99","Mob3a"
"100","Cacnb3"
"101","Fcgrt"
"102","Dll3"
"103","Dusp3"
"104","Cyp17a1"
"105","Homer3"
"106","Rnf215"
"107","Insig2"
"108","Man1a"
"109","Coq8b"
"110","Dnase2a"
"111","Nfat5"
"112","Efnb3"
"113","Fam162a"
"114","Ssbp2"
"115","Fancl"
"116","Stat3"
"117","Hmox2"
"118","Hif3a"
"119","Large1"
"120","Col26a1"
"121","Bid"
"122","Mcoln1"
"123","Etfb"
"124","Cnn2"
"125","Pgf"
"126","Ulk2"
"127","Crabp2"
"128","Rasa4"
"129","Syt5"
"130","Wdr1"
"131","Ccn4"
"132","Ndrg1"
"133","Klf5"
"134","Zfp287"
"135","Slc1a3"
"136","Crbn"
"137","Mprip"
"138","Dnajb1"
"139","Trim28"
"140","Irag1"
"141","Pcyt1a"
"142","Snx6"
"143","Kit"
"144","Tomm40l"
"145","Rfx5"
"146","Slc30a4"
"147","Gata6"
"148","Reep5"
"149","Kctd20"
"150","Tuft1"
"151","Snf8"
"152","Eps8l1"
"153","Clint1"
"154","Fblim1"
"155","Ccdc159"
"156","Susd2"
"157","Ggt5"
"158","Fbln1"
"159","Gcat"
"160","Neurl1a"
"161","Actn3"
"162","Cyba"
"163","Stimate"
"164","Slc4a1"
"165","Runx1t1"
"166","Aprt"
"167","Slc5a6"
"168","Aplp1"
"169","Pknox1"
"170","Tph2"
"171","Sulf2"
"172","Tmco6"
"173","Tgfbr1"
"174","Homer1"
"175","Rad51c"
"176","Cav1"
"177","Cct4"
"178","Cpt1c"
"179","Twist2"
"180","Hnrnpa0"
"181","Ift43"
"182","Abhd8"
"183","Ift22"
"184","Brme1"
"185","Fhl2"
"186","Tle1"
"187","Sertad1"
"188","Herpud2"
"189","Nutf2"
"190","Arpc5"
"191","Nfib"
"192","Rbfox1"
"193","Hipk1"
"194","Bmp7"
"195","Lnpk"
"196","Trpm5"
"197","Rarres2"
"198","Kcnq1"
"199","Mrtfb"
