"","x"
"1","Cdc45"
"2","Brat1"
"3","Dlat"
"4","Sdhd"
"5","Gpr107"
"6","Hddc2"
"7","Tpd52l1"
"8","Cdh1"
"9","Tbrg4"
"10","Tmprss2"
"11","Tamalin"
"12","Tom1l2"
"13","Wdr77"
"14","Sox9"
"15","Gm2a"
"16","Myo18a"
"17","Abhd15"
"18","Loxl3"
"19","Kat2b"
"20","Rab5b"
"21","Rpl13"
"22","Tubgcp3"
"23","Tcf7"
"24","Mmp11"
"25","Top1mt"
"26","Oxa1l"
"27","Sec24b"
"28","Rmnd5b"
"29","Vps9d1"
"30","Zfp276"
"31","Kctd10"
"32","Poldip2"
"33","Timp1"
"34","Mcm3ap"
"35","Uhrf1"
"36","Ckb"
"37","Sp1"
"38","Rnd2"
"39","Ube2c"
"40","Smg5"
"41","Snd1"
"42","Col18a1"
"43","Kpnb1"
"44","Cyp51"
"45","Def8"
"46","Foxm1"
"47","Ell2"
"48","Jup"
"49","Fkbp10"
"50","Ergic1"
"51","Ifrd1"
"52","Brpf1"
"53","Akr1b3"
"54","Ubl3"
"55","Fbxo7"
"56","Folr1"
"57","Nup214"
"58","Aif1l"
"59","Nacc1"
"60","Blvra"
"61","Idh3g"
"62","Fam98a"
"63","Tmem25"
"64","Supt6"
"65","Spag5"
"66","Sdf2"
"67","Mybpc3"
"68","Ddb2"
"69","Sf3a1"
"70","Stat6"
"71","Paxip1"
"72","Mov10"
"73","Metrn"
"74","Dbf4"
"75","Daxx"
"76","Cd320"
"77","Ipo4"
"78","Mdp1"
"79","Tmem161a"
"80","Armc6"
"81","Borcs8"
"82","Ndufb2"
"83","Tiam1"
"84","Tsc2"
"85","Golga2"
"86","Mien1"
"87","Axl"
"88","Ccdc97"
"89","Gtf2f1"
"90","Cse1l"
"91","Prkra"
"92","Baz1b"
"93","Ggct"
"94","Epdr1"
"95","Atg4d"
"96","Hdgfl2"
"97","Chaf1a"
"98","Mcm2"
"99","Il17ra"
"100","Arrdc2"
"101","Timm44"
"102","Ap2a2"
"103","Med25"
"104","Clptm1"
"105","Tomm40"
"106","Tbc1d8"
"107","Dgcr2"
"108","Sh3gl1"
"109","Yju2"
"110","Ranbp2"
"111","Sult2b1"
"112","Rabac1"
"113","Supt5"
"114","Med29"
"115","Ncstn"
"116","Prodh"
"117","Ess2"
"118","Ddr1"
"119","Crtc1"
"120","Crot"
"121","Rps6ka1"
"122","Snrnp200"
"123","Ciao1"
"124","Insig2"
"125","Kpna6"
"126","Kif20a"
"127","Farsa"
"128","Dnase2a"
"129","Gys1"
"130","Gstm7"
"131","Map3k11"
"132","Akt2"
"133","Cdip1"
"134","Dnmt1"
"135","Etv1"
"136","Clcn5"
"137","Clcn3"
"138","Bid"
"139","Gab2"
"140","Arhgef40"
"141","Pnpla6"
"142","Myo9b"
"143","Eif2b2"
"144","Dgkq"
"145","Plod3"
"146","Ap1s1"
"147","Nes"
"148","Prcc"
"149","Slc25a18"
"150","Thop1"
"151","Apba3"
"152","Sgta"
"153","Syt5"
"154","Hnrnpa2b1"
"155","Sh2b2"
"156","Man2b1"
"157","Wdr83"
"158","Polr2a"
"159","Shbg"
"160","Senp3"
"161","Plekha8"
"162","Spc25"
"163","Ripk4"
"164","Ufd1"
"165","Ubqln1"
"166","Msh6"
"167","Tbl2"
"168","Mcm5"
"169","Pafah1b3"
"170","Ddx39a"
"171","Usp40"
"172","Celf1"
"173","Por"
"174","Atp4a"
"175","Mef2c"
"176","Eif4g2"
"177","Zfp592"
"178","Mthfd2"
"179","Pan2"
"180","Tfap4"
"181","Smpd4"
"182","Kctd20"
"183","Ephb3"
"184","Dhx34"
"185","Crkl"
"186","Mob1b"
"187","Osgep"
"188","Upk1a"
"189","Rps9"
"190","Crip1"
"191","Pgrmc1"
"192","Cdc20"
"193","Epha2"
"194","Rbm14"
"195","Zdhhc24"
"196","Ndor1"
"197","Nsmf"
"198","Ptbp1"
"199","Cdt1"
"200","Gtf2h1"
"201","Usp19"
"202","Pknox1"
"203","Kif5b"
"204","Hap1"
"205","Vars"
"206","Abhd16a"
"207","Pole"
"208","Atp1a2"
"209","Mrpl49"
"210","Mark3"
"211","Fance"
"212","Dus3l"
"213","Gtpbp3"
"214","Zmiz1"
"215","Aldh16a1"
"216","Ift43"
"217","Fhl2"
"218","Fnbp4"
"219","Relt"
"220","Sertad1"
"221","Mgst1"
"222","Ubqln4"
"223","Rps18"
"224","Gprc5b"
"225","Vdac3"
"226","Tmem184b"
"227","Nf2"
"228","Ewsr1"
"229","Derl3"
"230","Tbx1"
"231","Bcl2l13"
"232","Lnpk"
"233","Pttg1ip"
"234","Elk1"
"235","Tnpo1"
"236","Cdk9"
"237","Cbx5"
"238","Dmap1"
"239","Bcr"
"240","Nxf2"
"241","Kif19a"
"242","Ifrd2"
"243","Slc38a3"
"244","Rassf1"
"245","Nxf1"
"246","Raver1"
"247","Tmem86a"
"248","Mrpl52"
"249","Kansl3"
"250","Pigyl"
"251","Fads1"
"252","Lmbr1"
"253","Gabra1"
"254","Pabpc4"
"255","Exoc3l2"
"256","Evi5l"
"257","Med15"
"258","Tjap1"
"259","Kif11"
"260","Mlkl"
"261","Cdh23"
"262","2200002J24Rik"
"263","Etv5"
"264","Slc41a1"
"265","Fer1l4"
"266","Cad"
"267","Tvp23b"
"268","Zswim7"
"269","Anapc1"
"270","Mertk"
"271","Map3k4"
"272","Mrps25"
"273","Csf1"
"274","Strip1"
"275","Cmc2"
"276","Chfr"
"277","4931428F04Rik"
"278","Tmem208"
"279","Surf4"
"280","Acsf3"
"281","Ddx19a"
"282","Gata2"
"283","Ptgds"
"284","Fbxw5"
"285","Slc25a13"
"286","Unkl"
"287","Cnksr3"
"288","Hmgb3"
"289","Gadd45b"
"290","Trabd"
"291","Atf6b"
"292","Mocs2"
"293","Nat9"
"294","Atp6v0e"
"295","Steap1"
"296","Steap2"
"297","Serac1"
"298","Psma2"
"299","Anp32e"
"300","Aph1a"
"301","Med28"
"302","Qdpr"
"303","Nfe2l2"
"304","Fam184b"
"305","Ncapg"
"306","Dstn"
"307","Fli1"
"308","Atp5e"
"309","Wt1"
"310","E2f3"
"311","Dyrk3"
"312","H3f3b"
"313","Nup50"
"314","Tox4"
"315","Plcg1"
"316","Sdc4"
"317","Cyth1"
"318","Rnd3"
"319","Med24"
"320","Psmd3"
"321","Traf4"
"322","Arl5b"
"323","Zc3h18"
"324","Cdc6"
"325","Elmo2"
"326","Ttpal"
"327","Birc5"
"328","Pigt"
"329","Etv4"
"330","Slc12a4"
"331","Myo1c"
"332","Retreg3"
"333","Mybl2"
"334","H2bc4"
"335","Mafk"
"336","Erbb3"
"337","Zcchc10"
"338","Spag7"
"339","Gpx3"
"340","Kpna2"
"341","Srsf1"
"342","Septin8"
"343","Mtmr4"
"344","Cenpv"
"345","Slc2a4"
"346","Cldn7"
"347","G3bp1"
"348","Sparc"
"349","Cog1"
"350","Aatf"
"351","Ndel1"
"352","Fxr2"
"353","Mrpl58"
"354","Fdxr"
"355","Pelp1"
"356","Sart3"
"357","Nars2"
"358","Plod1"
"359","Mfsd3"
"360","Slc25a22"
"361","Scrn1"
"362","Hars2"
"363","H13"
"364","Rnf145"
"365","Chtf18"
"366","Ahr"
"367","Map1s"
"368","Nop9"
"369","Atp6v0a1"
"370","Grb7"
"371","Noxo1"
"372","Calm3"
"373","Fkbp8"
"374","Ap4m1"
"375","Slc6a8"
"376","Ccdc12"
"377","Gle1"
"378","Calr3"
"379","Fbxo5"
"380","Lrp11"
"381","Pex3"
"382","Utrn"
"383","Mical1"
"384","Tube1"
"385","Prep"
"386","Tnfaip3"
"387","Hebp2"
"388","Hsf2"
"389","Cdk1"
"390","Arid5b"
"391","Poc1b"
"392","Dusp6"
"393","Tmpo"
"394","Psen1"
"395","Sgk1"
"396","Apaf1"
"397","Ahi1"
"398","Enpp3"
"399","Mtfr2"
"400","Map7"
"401","Ccn2"
"402","Pex7"
"403","Snrpf"
"404","Tmcc3"
"405","Socs2"
"406","Nudt4"
"407","Timp3"
"408","Tysnd1"
"409","Pald1"
"410","Slc16a7"
"411","Anapc16"
"412","Cand1"
"413","Gamt"
"414","Frs2"
"415","Grb10"
"416","E2f7"
"417","Cabin1"
"418","Sf3a2"
"419","Mdm1"
"420","Wif1"
"421","Timm13"
"422","Dip2a"
"423","Fzr1"
"424","Ncln"
"425","Ppm1m"
"426","Fbxw11"
"427","Stk10"
"428","Xpo1"
"429","Stc2"
"430","Mdh1"
"431","Polrmt"
"432","Hmmr"
"433","Mgat1"
"434","Hnrnpab"
"435","Hspa4"
"436","Cnot6"
"437","Rad50"
"438","Mrnip"
"439","Sar1b"
"440","Pdlim4"
"441","Kremen1"
"442","Tnip1"
"443","Nipal4"
"444","Ascc2"
"445","Zfp607a"
"446","Tns3"
"447","Tcn2"
"448","Smtn"
"449","Limk2"
"450","Patz1"
"451","Ogdh"
"452","Zkscan17"
"453","Mrps24"
"454","Prr11"
"455","Galnt10"
"456","Ppm1d"
"457","Myo19"
"458","Prpsap2"
"459","Shmt1"
"460","Srebf1"
"461","Elac2"
"462","Pctp"
"463","Sypl"
"464","Nampt"
"465","Rdh14"
"466","Map2k6"
"467","Rnf144a"
"468","Mboat2"
"469","Rrm2"
"470","Bcap29"
"471","Klf11"
"472","Kif3c"
"473","Rab10"
"474","Pxdn"
"475","Ddx52"
"476","Taf15"
"477","Lig3"
"478","Nt5c"
"479","Cluh"
"480","Mif4gd"
"481","Tmem94"
"482","Unk"
"483","Trim47"
"484","Fbf1"
"485","Pimreg"
"486","Mxra7"
"487","Mink1"
"488","Timm22"
