"","x"
"1","Scml2"
"2","Ngfr"
"3","Wnt9a"
"4","Tfe3"
"5","Axin2"
"6","Ccnd2"
"7","Th"
"8","Drp2"
"9","Tspan32"
"10","Scpep1"
"11","Mnt"
"12","Pemt"
"13","Dbt"
"14","Rem1"
"15","Rnf17"
"16","Ndufa9"
"17","Egfl6"
"18","Lck"
"19","Cttnbp2"
"20","Pdgfb"
"21","Acvr1b"
"22","Zfp385a"
"23","Itga5"
"24","Dynlt1c"
"25","C1d"
"26","Haao"
"27","Cd52"
"28","Hoxb6"
"29","Sult5a1"
"30","Rpa1"
"31","Serpinf1"
"32","Txnrd3"
"33","Zfp512b"
"34","Bcl11a"
"35","Dbh"
"36","Hip1r"
"37","Hoxa10"
"38","Mmp14"
"39","Ccl3"
"40","Icam4"
"41","Snapin"
"42","S100a6"
"43","Mapk7"
"44","B9d1"
"45","N4bp3"
"46","Ift20"
"47","Pcbp3"
"48","Lgals9"
"49","Cfp"
"50","Lman2l"
"51","Snrnp27"
"52","Calm1"
"53","Dpp9"
"54","Ramp2"
"55","Gramd1a"
"56","Hpn"
"57","Rarg"
"58","Pfdn5"
"59","Efnb2"
"60","Fndc5"
"61","Acp5"
"62","Cnn1"
"63","Mef2d"
"64","Tubb6"
"65","Col1a1"
"66","Nrip2"
"67","Tcea3"
"68","Stk38l"
"69","Hoxc6"
"70","Gstt1"
"71","Gstt3"
"72","Cldn15"
"73","Tcirg1"
"74","Smo"
"75","Tspan33"
"76","Capns1"
"77","Ltbp1"
"78","Slc1a5"
"79","Siae"
"80","Spa17"
"81","Emd"
"82","Gria3"
"83","Pnck"
"84","Ssr4"
"85","Bcap31"
"86","Trappc6a"
"87","Rab34"
"88","Ccne1"
"89","Hsf2bp"
"90","Bbc3"
"91","Celf2"
"92","Spi1"
"93","Rhoc"
"94","Tead3"
"95","Ppard"
"96","Peg3"
"97","Zim1"
"98","Angptl4"
"99","Irf9"
"100","Slc25a42"
"101","Snx9"
"102","Ndufa11"
"103","Nr2f6"
"104","Use1"
"105","Dyrk1b"
"106","Braf"
"107","Abhd3"
"108","Slc9a3r2"
"109","Uck1"
"110","Tgfb1"
"111","Shh"
"112","Alkbh7"
"113","Dennd1c"
"114","Lcp2"
"115","Fkbp7"
"116","Mrpl2"
"117","Mea1"
"118","Btbd6"
"119","Nudt14"
"120","Qtrt1"
"121","Cd36"
"122","Map2k7"
"123","Bcam"
"124","Cdkn1b"
"125","Fam32a"
"126","Stk11"
"127","Ppp5c"
"128","Lipe"
