"","x"
"1","2200002D01Rik"
"2","2410002F23Rik"
"3","4931406C07Rik"
"4","9130401M01Rik"
"5","Aarsd1"
"6","Aass"
"7","Aatf"
"8","Abcd3"
"9","Abhd4"
"10","Abtb2"
"11","Acaca"
"12","Acly"
"13","Acss2"
"14","Acvr1"
"15","Adad1"
"16","Adamts16"
"17","Adamts9"
"18","Adck1"
"19","Aen"
"20","Agpat4"
"21","Ahcyl"
"22","Aimp2"
"23","Alg1"
"24","Alg12"
"25","Alg6"
"26","Alkbh1"
"27","Als2cl"
"28","Amd1"
"29","Amd2"
"30","Ank"
"31","Ankrd10"
"32","Ankrd39"
"33","Aopep"
"34","Ap3m2"
"35","Apc"
"36","Apex1"
"37","Aplp2"
"38","Arfip2"
"39","Arhgap18"
"40","Arhgap5"
"41","Armcx5"
"42","Asah1"
"43","Atad1"
"44","Atf4"
"45","Atg14"
"46","Atl3"
"47","Atp1a2"
"48","Atp1b1"
"49","Atp1b3"
"50","Atp2b1"
"51","Atp5b"
"52","Atp5e"
"53","Atr"
"54","Aunip"
"55","B3gntl1"
"56","Babam2"
"57","Bag2"
"58","Bend7"
"59","Bex2"
"60","Birc2"
"61","Bmper"
"62","Bop1"
"63","Borcs8"
"64","Brk1"
"65","Btbd3"
"66","Btd"
"67","Cadps"
"68","Calhm2"
"69","Casp8"
"70","Cbln4"
"71","Ccdc126"
"72","Ccdc160"
"73","Ccdc166"
"74","Ccdc86"
"75","Cct3"
"76","Cdc25a"
"77","Cdc37l1"
"78","Cdc42se2"
"79","Cdca4"
"80","Cdk19"
"81","Cdk5"
"82","Cenpj"
"83","Cep192"
"84","Cers2"
"85","Cers6"
"86","Cfap20"
"87","Chchd2"
"88","Chd6"
"89","Chka"
"90","Cibar1"
"91","Cidea"
"92","Cisd3"
"93","Cmbl"
"94","Cmtm3"
"95","Cmtm7"
"96","Cnga1"
"97","Cnih1"
"98","Coasy"
"99","Coch"
"100","Cog5"
"101","Col9a2"
"102","Copz1"
"103","Cox5a"
"104","Cpd"
"105","Crip3"
"106","Cryzl2"
"107","Cst11"
"108","Cst13"
"109","Cst8"
"110","Ctnnal1"
"111","Ctps"
"112","Ctsh"
"113","Ctu1"
"114","Cycs"
"115","Cyp26b1"
"116","Cyp2j6"
"117","Dad1"
"118","Dbi"
"119","Ddah1"
"120","Ddhd1"
"121","Ddx21"
"122","Ddx28"
"123","Ddx3y"
"124","Ddx5"
"125","Ddx54"
"126","Deptor"
"127","Dhfr"
"128","Dhrs7b"
"129","Dhx35"
"130","Dip2b"
"131","Dlgap1"
"132","Dmd"
"133","Dnmt3b"
"134","Dpp7"
"135","Dpy19l3"
"136","Dusp14"
"137","Dusp4"
"138","Dynll1"
"139","Eef1d"
"140","Eepd1"
"141","Efl1"
"142","Eif2s3y"
"143","Eif3d"
"144","Eif3h"
"145","Eif4a2"
"146","Elmo1"
"147","Elp6"
"148","Enox1"
"149","Entpd5"
"150","Eogt"
"151","Epb41l2"
"152","Epc1"
"153","Ephb6"
"154","Ephx2"
"155","Ercc6"
"156","Etnk2"
"157","Ets2"
"158","Etv1"
"159","Etv4"
"160","Fabp7"
"161","Fads1"
"162","Fads2"
"163","Fam110b"
"164","Fam135a"
"165","Fam83f"
"166","Farp1"
"167","Fbln2"
"168","Fbxl3"
"169","Fbxl6"
"170","Fem1c"
"171","Fgd4"
"172","Fggy"
"173","Fgl1"
"174","Fh1"
"175","Fhod3"
"176","Fibp"
"177","Filip1l"
"178","Fkbp14"
"179","Fkbp1a"
"180","Fndc3a"
"181","Fndc3b"
"182","Fntb"
"183","Fryl"
"184","Fus"
"185","Fzd3"
"186","Fzd6"
"187","Gab1"
"188","Garre1"
"189","Gas7"
"190","Gba"
"191","Gcdh"
"192","Gcnt1"
"193","Glb1"
"194","Glce"
"195","Gm11837"
"196","Gm20498"
"197","Gm5148"
"198","Gm8797"
"199","Gmppb"
"200","Gnb4"
"201","Gnl3"
"202","Gnpda2"
"203","Gorab"
"204","Gpatch4"
"205","Gpc4"
"206","Gpm6b"
"207","Gpr180"
"208","Gpr37"
"209","Gpt2"
"210","Gramd3"
"211","Gstm5"
"212","Gstm7"
"213","Gtf2b"
"214","Gtf2f2"
"215","Gtf2h1"
"216","Gtpbp4"
"217","H2-Eb1"
"218","Hacd2"
"219","Haus2"
"220","Haus7"
"221","Hddc2"
"222","Heatr1"
"223","Heatr3"
"224","Hgsnat"
"225","Hnrnph1"
"226","Hoxb9"
"227","Hps3"
"228","Hsd17b12"
"229","Hspa13"
"230","Hspa2"
"231","Hspd1"
"232","Htatsf1"
"233","Iah1"
"234","Iars2"
"235","Idh3g"
"236","Imp3"
"237","Impa1"
"238","Ints2"
"239","Ipp"
"240","Iqck"
"241","Itgav"
"242","Itpa"
"243","Itpk1"
"244","Jam3"
"245","Jcad"
"246","Kbtbd13"
"247","Kbtbd4"
"248","Kcnk5"
"249","Kcnma1"
"250","Kdm5d"
"251","Kdm7a"
"252","Las1l"
"253","Ldb2"
"254","Lig3"
"255","Limch1"
"256","Lipt2"
"257","Lman1"
"258","Lmbr1"
"259","Lpin2"
"260","Lpl"
"261","Lrrc45"
"262","Lrrc8d"
"263","Lsg1"
"264","Luc7l"
"265","Macf1"
"266","Man2a2"
"267","Map2k1"
"268","Map2k6"
"269","Mapk3"
"270","Mapk6"
"271","Mapkapk2"
"272","Mark3"
"273","Mat2a"
"274","Mb21d2"
"275","Mbnl2"
"276","Mcee"
"277","Mdfi"
"278","Mdn1"
"279","Med19"
"280","Med27"
"281","Med4"
"282","Mettl3"
"283","Mff"
"284","Mfsd13a"
"285","Mgst1"
"286","Minar2"
"287","Minpp1"
"288","Mipol1"
"289","Mphosph6"
"290","Mras"
"291","Mrpl13"
"292","Mrpl47"
"293","Mrpl51"
"294","Mrpl9"
"295","Mrps17"
"296","Mrps25"
"297","Mrps35"
"298","Mrps6"
"299","Mrto4"
"300","Msh3"
"301","Mtap"
"302","Mterf2"
"303","Mterf4"
"304","Mtmr10"
"305","Mtmr3"
"306","Mtrex"
"307","Mtrfr"
"308","Mtus1"
"309","Mxd1"
"310","Mycn"
"311","Myo10"
"312","Naca"
"313","Nadk"
"314","Nasp"
"315","Nat8f4"
"316","Nbas"
"317","Nbr1"
"318","Ndufaf5"
"319","Ndufc2"
"320","Neil1"
"321","Nkiras1"
"322","Nme2"
"323","Nmral1"
"324","Nob1"
"325","Nol11"
"326","Nolc1"
"327","Nop56"
"328","Noxo1"
"329","Nprl3"
"330","Nr2c2"
"331","Nsdhl"
"332","Nsun4"
"333","Nudt9"
"334","Nufip1"
"335","Nup88"
"336","Nupr1l"
"337","Nutf2-ps1"
"338","Obi1"
"339","Ocrl"
"340","Optn"
"341","Osgep"
"342","Paics"
"343","Papss1"
"344","Paqr4"
"345","Paqr7"
"346","Pard3b"
"347","Pcca"
"348","Pcdhgc4"
"349","Pced1a"
"350","Pcnx"
"351","Pcsk5"
"352","Pdlim1"
"353","Pef1"
"354","Pgap2"
"355","Pgm1"
"356","Pgp"
"357","Pgrmc1"
"358","Phb2"
"359","Phc3"
"360","Phka1"
"361","Pigu"
"362","Pinx1"
"363","Pisd"
"364","Plaa"
"365","Plekha3"
"366","Plekhg1"
"367","Plod2"
"368","Plpp1"
"369","Plscr1"
"370","Pml"
"371","Pnisr"
"372","Pnkd"
"373","Pnp"
"374","Poc5"
"375","Polr1d"
"376","Ppan"
"377","Ppfibp1"
"378","Ppm1a"
"379","Ppp1r36"
"380","Ppt1"
"381","Prdm10"
"382","Prdx6"
"383","Preb"
"384","Prelid1"
"385","Prelid3a"
"386","Prkcsh"
"387","Prmt3"
"388","Proser2"
"389","Psg22"
"390","Psmb5"
"391","Psmb7"
"392","Psmd7"
"393","Psme1"
"394","Psrc1"
"395","Ptch1"
"396","Ptk2"
"397","Ptprd"
"398","Pxdn"
"399","Qki"
"400","Qrsl1"
"401","Rab3ip"
"402","Rabggta"
"403","Rabggtb"
"404","Ranbp6"
"405","Rangap1"
"406","Rangrf"
"407","Rap2a"
"408","Rasgrf2"
"409","Rbm12b1"
"410","Rbm28"
"411","Rbm34"
"412","Rbm4"
"413","Rbm46"
"414","Rcan1"
"415","Rcc1"
"416","Relt"
"417","Rhobtb3"
"418","Rhpn1"
"419","Rictor"
"420","Rnd3"
"421","Rnf122"
"422","Rnf181"
"423","Rnf4"
"424","Rp9"
"425","Rpgrip1"
"426","Rpl10"
"427","Rpl11"
"428","Rpl13"
"429","Rpl17"
"430","Rpl18"
"431","Rpl18a"
"432","Rpl29"
"433","Rpl3"
