"","x"
"1","1110032F04Rik"
"2","1700017B05Rik"
"3","1700030K09Rik"
"4","1700037H04Rik"
"5","1810037I17Rik"
"6","1810055G02Rik"
"7","1810058I24Rik"
"8","1810062G17Rik"
"9","2410004B18Rik"
"10","2610318N02Rik"
"11","4921507P07Rik"
"12","4930486L24Rik"
"13","4930579G24Rik"
"14","5031439G07Rik"
"15","6030498E09Rik"
"16","6430548M08Rik"
"17","9530077C05Rik"
"18","A2m"
"19","A530016L24Rik"
"20","AA467197"
"21","Aagab"
"22","Aard"
"23","Abca2"
"24","Abcb10"
"25","Abcb1a"
"26","Abcb1b"
"27","Abcc1"
"28","Abcg1"
"29","Abcg4"
"30","Abhd10"
"31","Abhd15"
"32","Abhd17a"
"33","Abhd2"
"34","Abi3"
"35","Abitram"
"36","Acad9"
"37","Acads"
"38","Acap1"
"39","Acap3"
"40","Acbd6"
"41","Ace2"
"42","Acer2"
"43","Acin1"
"44","Acot1"
"45","Acp7"
"46","Acsbg1"
"47","Acsf3"
"48","Acsl3"
"49","Acsl4"
"50","Acsm3"
"51","Actr3"
"52","Actr3b"
"53","Actr8"
"54","Acvr1b"
"55","Acvrl1"
"56","Ada"
"57","Adam10"
"58","Adam12"
"59","Adamts19"
"60","Adamts2"
"61","Adamts7"
"62","Adamts8"
"63","Adamtsl3"
"64","Adarb1"
"65","Adat3"
"66","Adcy9"
"67","Adcyap1r1"
"68","Adgra3"
"69","Adgrf5"
"70","Adgrg1"
"71","Adgrg2"
"72","Adgrl1"
"73","Adgrl2"
"74","Adh1"
"75","Adh5"
"76","Adhfe1"
"77","Adi1"
"78","Adipor1"
"79","Adnp2"
"80","Adora1"
"81","Adrb2"
"82","Afap1l2"
"83","Aff1"
"84","Agap3"
"85","Agfg2"
"86","Agmat"
"87","Agpat1"
"88","Agps"
"89","Agrn"
"90","Agt"
"91","Agtrap"
"92","Ahsg"
"93","Aif1l"
"94","Ajuba"
"95","Ak2"
"96","Akap12"
"97","Akap13"
"98","Akap17b"
"99","Akr1b3"
"100","Akr1b7"
"101","Akr1b8"
"102","Akr7a5"
"103","Akt1s1"
"104","Alas2"
"105","Aldh16a1"
"106","Aldh1a1"
"107","Aldh1a7"
"108","Aldh1l1"
"109","Aldh7a1"
"110","Aldh9a1"
"111","Alg10b"
"112","Alg13"
"113","Alg8"
"114","Alpl"
"115","Alx1"
"116","Ambra1"
"117","Amh"
"118","Amotl2"
"119","Anapc15"
"120","Angptl2"
"121","Ank1"
"122","Ankle1"
"123","Ankrd13a"
"124","Ankrd16"
"125","Ankrd44"
"126","Ankrd50"
"127","Ankrd6"
"128","Ankrd63"
"129","Ankrd9"
"130","Anln"
"131","Ano4"
"132","Anpep"
"133","Antxr1"
"134","Anxa3"
"135","Anxa4"
"136","Anxa5"
"137","Anxa9"
"138","Ap1m2"
"139","Ap4e1"
"140","Ap5b1"
"141","Ap5z1"
"142","Apba2"
"143","Aph1a"
"144","Aph1b"
"145","Apoc3"
"146","Apoc4"
"147","Appl2"
"148","Aqp1"
"149","Aqp12"
"150","Arhgap11a"
"151","Arhgap20"
"152","Arhgap31"
"153","Arhgap33"
"154","Arhgap36"
"155","Arhgap39"
"156","Arhgap4"
"157","Arhgap9"
"158","Arhgdig"
"159","Arhgef10"
"160","Arhgef16"
"161","Arhgef17"
"162","Arhgef18"
"163","Arhgef28"
"164","Arhgef3"
"165","Arhgef39"
"166","Arhgef4"
"167","Arhgef40"
"168","Arid3b"
"169","Arid5a"
"170","Arl5a"
"171","Arl6ip6"
"172","Armc2"
"173","Armc5"
"174","Armh4"
"175","Arpc1b"
"176","Arrdc3"
"177","Arsk"
"178","Art3"
"179","Art4"
"180","Asap2"
"181","Asb6"
"182","Asf1b"
"183","Ash2l"
"184","Asic4"
"185","Asph"
"186","Aspm"
"187","Ass1"
"188","Aste1"
"189","Asxl1"
"190","Asxl3"
"191","Atad2"
"192","Atad5"
"193","Atf3"
"194","Atg16l2"
"195","Atg9b"
"196","Atic"
"197","Atl2"
"198","Atm"
"199","Atp1b2"
"200","Atp23"
"201","Atp2a2"
"202","Atp2b4"
"203","Atp4a"
"204","Atp5c1"
"205","Atp5g2"
"206","Atp6v0a1"
"207","Atp6v0e"
"208","Atp6v1h"
"209","Atp7a"
"210","Atp8b2"
"211","Atp8b5"
"212","Atxn2l"
"213","AU015836"
"214","AU021092"
"215","Aurka"
"216","Aurkb"
"217","Axl"
"218","B2m"
"219","B3galnt1"
"220","B3galt4"
"221","B3galt6"
"222","B3gnt5"
"223","B630019K06Rik"
"224","Bag6"
"225","Baiap2"
"226","Bard1"
"227","Basp1"
"228","Bbc3"
"229","BC034090"
"230","BC055324"
"231","Bcam"
"232","Bcan"
"233","Bcar1"
"234","Bcar3"
"235","Bcat2"
"236","Bcdin3d"
"237","Bcl11b"
"238","Bcl2l11"
"239","Bcl7c"
"240","Bcl9l"
"241","Bcorl1"
"242","Bdh1"
"243","Bend4"
"244","Bend5"
"245","Bex4"
"246","Bhlhe40"
"247","Bicd2"
"248","Bik"
"249","Birc5"
"250","Blm"
"251","Bloc1s3"
"252","Bltp2"
"253","Bmi1"
"254","Bmp8a"
"255","Bmpr2"
"256","Bnip2"
"257","Bok"
"258","Bpifa6"
"259","Bpnt2"
"260","Braf"
"261","Brat1"
"262","Brca1"
"263","Brd2"
"264","Bricd5"
"265","Brip1"
"266","Brpf3"
"267","Bsdc1"
"268","Btbd10"
"269","Btbd8"
"270","Bub1"
"271","Bub1b"
"272","Bud13"
"273","Bves"
"274","C1ql2"
"275","C1qtnf1"
"276","C1ra"
"277","C1rb"
"278","Caap1"
"279","Cables1"
"280","Cabp1"
"281","Cacna1h"
"282","Cacna2d1"
"283","Cacna2d2"
"284","Cacng8"
"285","Cad"
"286","Cadm1"
"287","Cadm4"
"288","Cage1"
"289","Calr"
"290","Calr4"
"291","Camk1g"
"292","Camk2d"
"293","Camkk2"
"294","Cant1"
"295","Capn5"
"296","Capn6"
"297","Car12"
"298","Car3"
"299","Carmil3"
"300","Carns1"
"301","Caskin1"
"302","Caskin2"
"303","Castor1"
"304","Cavin1"
"305","Cbarp"
"306","Cbfa2t3"
"307","Cbfb"
"308","Cblb"
"309","Cbr3"
"310","Ccdc13"
"311","Ccdc15"
"312","Ccdc18"
"313","Ccdc194"
"314","Ccdc22"
"315","Ccdc25"
"316","Ccdc3"
"317","Ccdc77"
"318","Cchcr1"
"319","Ccl17"
"320","Ccl25"
"321","Ccn1"
"322","Ccn2"
"323","Ccna2"
"324","Ccnb2"
"325","Ccnd1"
"326","Ccnd2"
"327","Ccnk"
"328","Ccpg1"
"329","Cd151"
"330","Cd164"
"331","Cd1d1"
"332","Cd276"
"333","Cd302"
"334","Cd320"
"335","Cd38"
"336","Cd3eap"
"337","Cda"
"338","Cdan1"
"339","Cdc20"
"340","Cdc25c"
"341","Cdc42ep1"
"342","Cdc42se1"
"343","Cdc45"
"344","Cdc6"
"345","Cdca2"
"346","Cdca3"
"347","Cdca5"
"348","Cdca7l"
"349","Cdca8"
"350","Cdh13"
"351","Cdh16"
"352","Cdh2"
"353","Cdh23"
"354","Cdh24"
"355","Cdk1"
"356","Cdk16"
"357","Cdk20"
"358","Cdkn2c"
"359","Cdkn3"
"360","Cdo1"
"361","Cdr2l"
"362","Cdt1"
"363","Cebpa"
"364","Cebpd"
"365","Cela2a"
"366","Celf1"
"367","Celsr1"
"368","Cemip"
"369","Cemip2"
"370","Cend1"
"371","Cenpa"
"372","Cenpf"
"373","Cenph"
"374","Cenpi"
"375","Cenpk"
"376","Cenpl"
"377","Cenpm"
"378","Cenpn"
"379","Cenpo"
"380","Cenpp"
"381","Cenpq"
"382","Cenpu"
"383","Cenpv"
"384","Cenpw"
"385","Cep104"
"386","Cep128"
"387","Cep55"
"388","Cep72"
"389","Cep85"
"390","Cercam"
"391","Cerk"
"392","Cert1"
"393","Ces1d"
"394","Ces1h"
"395","Cfi"
"396","Cga"
"397","Cgnl1"
"398","Chaf1a"
"399","Chaf1b"
"400","Chchd10"
"401","Chchd2l"
"402","Chd1l"
"403","Chd7"
"404","Chek1"
"405","Chek2"
"406","Chga"
"407","Chid1"
"408","Chit1"
"409","Chmp4c"
"410","Chn2"
"411","Chp2"
"412","Chpf"
"413","Chpf2"
"414","Chrnb1"
"415","Chst10"
"416","Chst4"
"417","Chst8"
"418","Chtf18"
"419","Chuk"
"420","Cic"
"421","Cip2a"
"422","Cipc"
"423","Cish"
"424","Cit"
"425","Cited1"
"426","Ckap2"
"427","Ckap2l"
"428","Ckb"
"429","Ckm"
"430","Cks2"
"431","Clasp2"
"432","Clca3a1"
"433","Clcc1"
"434","Clcn3"
"435","Clcn5"
"436","Clcn6"
"437","Cldn11"
"438","Cldn6"
"439","Cldn7"
"440","Cldn9"
"441","Clec12b"
"442","Cln8"
"443","Clock"
"444","Clspn"
"445","Cltb"
"446","Clu"
"447","Cmas"
"448","Cmss1"
"449","Cmtm8"
"450","Cmtr2"
"451","Cngb1"
"452","Cnmd"
"453","Cnnm3"
"454","Cnot1"
"455","Cnp"
"456","Cnpy3"
"457","Cntn6"
"458","Cntnap2"
"459","Cobll1"
"460","Col11a1"
"461","Col14a1"
"462","Col16a1"
"463","Col18a1"
"464","Col25a1"
"465","Col27a1"
"466","Col2a1"
"467","Col4a1"
"468","Col4a2"
"469","Col8a2"
"470","Col9a1"
"471","Col9a3"
"472","Colgalt1"
"473","Comtd1"
"474","Coq10b"
"475","Coq2"
"476","Coro2b"
"477","Cox15"
"478","Cox6a1"
"479","Cox6a2"
"480","Cox7a1"
"481","Cp"
"482","Cpa2"
"483","Cpe"
"484","Cpeb2"
"485","Cped1"
"486","Cpne2"
"487","Cpped1"
"488","Cpq"
"489","Cpsf2"
"490","Cpt1b"
"491","Cracd"
"492","Cracdl"
"493","Cracr2b"
"494","Cradd"
"495","Creb3"
"496","Creb3l2"
"497","Creb5"
"498","Crebrf"
"499","Crim1"
"500","Crip1"
"501","Crispld2"
"502","Crlf2"
"503","Crot"
"504","Crtap"
"505","Crtc3"
"506","Cry2"
"507","Crym"
"508","Csf1"
"509","Csf2ra"
"510","Csnk1d"
"511","Csnk1g3"
"512","Cspg4"
"513","Cspg5"
"514","Csrnp1"
"515","Csrp2"
"516","Cst3"
"517","Cst9"
"518","Cstdc1"
"519","Cstdc2"
"520","Cstpp1"
"521","Ctc1"
"522","Ctdp1"
"523","Ctf1"
"524","Cth"
"525","Ctif"
"526","Ctnna2"
"527","Ctnnd1"
"528","Ctrb1"
"529","Ctrl"
"530","Ctsa"
"531","Ctsb"
"532","Ctsd"
"533","Ctse"
"534","Ctsf"
"535","Ctsk"
"536","Ctsl"
"537","Ctso"
"538","Cttn"
"539","Cttnbp2"
"540","Cul3"
"541","Cul9"
"542","Cx3cl1"
"543","Cxadr"
"544","Cxcl12"
"545","Cxxc5"
"546","Cyb561"
"547","Cyb5r4"
"548","Cyfip1"
"549","Cyp11a1"
"550","Cyp11b1"
"551","Cyp26a1"
"552","Cyp27a1"
"553","Cysrt1"
"554","Cystm1"
"555","Cyth1"
"556","D030056L22Rik"
"557","D2hgdh"
"558","Daam2"
"559","Dab2ip"
"560","Dact2"
"561","Dag1"
"562","Dand5"
"563","Dapp1"
"564","Daxx"
"565","Dazap1"
"566","Dbp"
"567","Dcaf1"
"568","Dcbld2"
"569","Dclre1b"
"570","Dclre1c"
"571","Dcp1b"
"572","Dct"
"573","Dctd"
"574","Dcun1d2"
"575","Ddias"
"576","Ddost"
"577","Ddr1"
"578","Ddx39a"
"579","Ddx4"
"580","Dedd2"
"581","Defa24"
"582","Defb19"
"583","Defb36"
"584","Defb42"
"585","Degs2"
"586","Dele1"
"587","Denn2b"
"588","Depdc1a"
"589","Depdc1b"
"590","Derl3"
"591","Desi2"
"592","Dgkd"
"593","Dglucy"
"594","Dhcr24"
"595","Dhcr7"
"596","Dhh"
"597","Dhrs1"
"598","Dhrs11"
"599","Dhrs13"
"600","Dhx32"
"601","Dhx33"
"602","Dhx34"
"603","Dhx37"
"604","Diaph3"
"605","Dip2a"
"606","Dlgap3"
"607","Dlgap5"
"608","Dll1"
"609","Dmac2"
"610","Dmrta1"
"611","Dmtf1"
"612","Dmxl1"
"613","Dnaaf1"
"614","Dnaaf2"
"615","Dnaaf5"
"616","Dnaaf9"
"617","Dnajb12"
"618","Dnajc12"
"619","Dnajc14"
"620","Dnajc16"
"621","Dnajc3"
"622","Dnal4"
"623","Dnd1"
"624","Dnmt1"
"625","Dnpep"
"626","Dock10"
"627","Dock6"
"628","Dock7"
"629","Dohh"
"630","Dok1"
"631","Dok5"
"632","Dok7"
"633","Dph1"
"634","Dph2"
"635","Dpp8"
"636","Dppa3"
"637","Dppa4"
"638","Dpy19l1"
"639","Dpysl4"
"640","Dpysl5"
"641","Drosha"
"642","Dscc1"
"643","Dsg2"
"644","Dsn1"
"645","Dsp"
"646","Dst"
"647","Dtl"
"648","Dtna"
"649","Dtx1"
"650","Dtx4"
"651","Dus4l"
"652","Dusp11"
"653","Dusp15"
"654","Dusp16"
"655","Dusp6"
"656","Dusp8"
"657","Dusp9"
"658","Dut"
"659","Dvl2"
"660","Dxo"
"661","Dync1i1"
"662","Dynlt1a"
"663","Dynlt1b"
"664","Dynlt1f"
"665","Dyrk3"
"666","Dysf"
"667","Dzip3"
"668","E2f2"
"669","E2f6"
"670","E2f7"
"671","Ears2"
"672","Ebf1"
"673","Ebp"
"674","Echdc1"
"675","Eci2"
"676","Ecm1"
"677","Ect2"
"678","Edn1"
"679","Ednrb"
"680","Eef1e1"
"681","Eef2k"
"682","Efcab11"
"683","Efcab14"
"684","Efcab2"
"685","Efhd1"
"686","Efna2"
"687","Efna4"
"688","Efs"
"689","Egflam"
"690","Egln2"
"691","Egr1"
"692","Eif2ak4"
"693","Eif2b5"
"694","Eif4ebp1"
"695","Eif4ebp2"
"696","Eif5a2"
"697","Elapor1"
"698","Elf2"
"699","Elf3"
"700","Elk1"
"701","Elk3"
"702","Ell2"
"703","Elovl3"
"704","Elp1"
"705","Emb"
"706","Emc1"
"707","Emc7"
"708","Eme1"
"709","Emilin3"
"710","Eml2"
"711","Eml5"
"712","Enc1"
"713","Enho"
"714","Eno1"
"715","Eno1b"
"716","Enpp1"
"717","Enpp5"
"718","Ensa"
"719","Entpd1"
"720","Entpd4"
"721","Entpd6"
"722","Epas1"
"723","Epb41"
"724","Epdr1"
"725","Epha1"
"726","Epha2"
"727","Epha5"
"728","Epha7"
"729","Ephb1"
"730","Ephb3"
"731","Ephb4"
"732","Epm2aip1"
"733","Epn1"
"734","Eps15"
"735","Eps8"
"736","Epyc"
"737","Erap1"
"738","Erbb2"
"739","Erbb3"
"740","Erbb4"
"741","Ercc6l"
"742","Eri2"
"743","Ero1b"
"744","Erp44"
"745","Esco2"
"746","Espl1"
"747","Espn"
"748","Esrp1"
"749","Etd"
"750","Etl4"
"751","Etv5"
"752","Eva1a"
"753","Exo1"
"754","Exoc3l"
"755","Exoc3l2"
"756","Exoc6"
"757","Extl1"
"758","Ezh1"
"759","Ezr"
"760","F11r"
"761","F2r"
"762","F2rl2"
"763","Fabp3"
"764","Fabp5"
"765","Faf1"
"766","Fah"
"767","Fam102a"
"768","Fam110a"
"769","Fam122b"
"770","Fam131a"
"771","Fam13b"
"772","Fam169a"
"773","Fam174a"
"774","Fam174b"
"775","Fam181b"
"776","Fam184b"
"777","Fam187b"
"778","Fam210b"
"779","Fam222a"
"780","Fam234a"
"781","Fam240b"
"782","Fam241a"
"783","Fam3c"
"784","Fam53a"
"785","Fam53b"
"786","Fam72a"
"787","Fam76a"
"788","Fam78a"
"789","Fam83d"
"790","Fanca"
"791","Fancb"
"792","Fancc"
"793","Fancd2"
"794","Fanci"
"795","Fasn"
"796","Fastk"
"797","Fat1"
"798","Fbn1"
"799","Fbrsl1"
"800","Fbxl18"
"801","Fbxl19"
"802","Fbxo17"
"803","Fbxo21"
"804","Fbxo27"
"805","Fbxo44"
"806","Fbxo5"
"807","Fbxo9"
"808","Fcho1"
"809","Fchsd1"
"810","Fchsd2"
"811","Fdft1"
"812","Fdxr"
"813","Fen1"
"814","Fer1l4"
"815","Fetub"
"816","Fez2"
"817","Fgd6"
"818","Fgf13"
"819","Fgf18"
"820","Fgf9"
"821","Fgfrl1"
"822","Fhdc1"
"823","Fhip1b"
"824","Fhip2b"
"825","Fhl1"
"826","Ficd"
"827","Fign"
"828","Fignl1"
"829","Fkbp2"
"830","Fkbp5"
"831","Fkbp7"
"832","Fkbp9"
"833","Fkrp"
"834","Flna"
"835","Flnb"
"836","Flvcr2"
"837","Fnbp1l"
"838","Folr1"
"839","Folr2"
"840","Fosb"
"841","Fosl2"
"842","Foxa3"
"843","Foxj1"
"844","Foxm1"
"845","Foxo3"
"846","Foxq1"
"847","Foxs1"
"848","Frmd4a"
"849","Frrs1"
"850","Fry"
"851","Frzb"
"852","Fscn1"
"853","Fshr"
"854","Fstl3"
"855","Fstl4"
"856","Fth1"
"857","Fuca1"
"858","Furin"
"859","Fut4"
"860","Fv1"
"861","Fxyd1"
"862","Fxyd5"
"863","Fxyd6"
"864","Fyn"
"865","Fyttd1"
"866","Fzd7"
"867","Fzd9"
"868","G0s2"
"869","G6pc3"
"870","G6pdx"
"871","Gaa"
"872","Gab2"
"873","Gab3"
"874","Gabarapl1"
"875","Gabbr1"
"876","Gabra1"
"877","Gadd45b"
"878","Gadd45g"
"879","Gadd45gip1"
"880","Gale"
"881","Galnt11"
"882","Galnt18"
"883","Galnt4"
"884","Gas2"
"885","Gask1a"
"886","Gask1b"
"887","Gata2"
"888","Gatm"
"889","Gba2"
"890","Gbp6"
"891","Gbp7"
"892","Gca"
"893","Gchfr"
"894","Gdf15"
"895","Gdnf"
"896","Gdpd2"
"897","Gemin8"
"898","Gen1"
"899","Get4"
"900","Gfod2"
"901","Gfra1"
"902","Gga1"
"903","Ggct"
"904","Ggt1"
"905","Ginm1"
"906","Gins1"
"907","Gja1"
"908","Gjb1"
"909","Gjb2"
"910","Gldn"
"911","Gli3"
"912","Gm14295"
"913","Gm14569"
"914","Gm2a"
"915","Gm3376"
"916","Gmds"
"917","Gmeb2"
"918","Gmfb"
"919","Gmip"
"920","Gmnn"
"921","Gmpr"
"922","Gna12"
"923","Gna14"
"924","Gnb1"
"925","Gnb3"
"926","Gnb5"
"927","Gne"
"928","Gnmt"
"929","Gnptg"
"930","Gpaa1"
"931","Gpank1"
"932","Gpc1"
"933","Gpc6"
"934","Gpd2"
"935","Gpkow"
"936","Gpr137b"
"937","Gprasp2"
"938","Gprc5b"
"939","Gprin3"
"940","Gpt"
"941","Gpx3"
"942","Gramd1a"
"943","Gramd1b"
"944","Gramd2"
"945","Grb14"
"946","Greb1"
"947","Grem2"
"948","Grhl3"
"949","Gria3"
"950","Grn"
"951","Grsf1"
"952","Grwd1"
"953","Gsdme"
"954","Gsg1l"
"955","Gspt1"
"956","Gspt2"
"957","Gsta2"
"958","Gsta3"
"959","Gsta4"
"960","Gstcd"
"961","Gstm1"
"962","Gstm2"
"963","Gstm6"
"964","Gstp1"
"965","Gstt2"
"966","Gtf2i"
"967","Gtf3c1"
"968","Gtf3c2"
"969","Gtf3c4"
"970","Gtpbp1"
"971","Gtpbp10"
"972","Gtse1"
"973","H1f5"
"974","H2-Aa"
"975","H2-Ab1"
"976","H2-D1"
"977","H2-K1"
"978","H2-Q10"
"979","H2ac24"
"980","H2ax"
"981","H2az1"
"982","H2bc22"
"983","H2bc24"
"984","H2bc4"
"985","H60b"
"986","Hacd3"
"987","Hadh"
"988","Hadhb"
"989","Haghl"
"990","Hamp2"
"991","Hao2"
"992","Haspin"
"993","Haus4"
"994","Haus5"
"995","Haus6"
"996","Haus8"
"997","Hcfc1"
"998","Hck"
"999","Hcrtr1"
"1000","Hdac2"
"1001","Hdac5"
"1002","Hdac6"
"1003","Hdc"
"1004","Hdhd2"
"1005","Hdhd5"
"1006","Hebp2"
"1007","Hells"
"1008","Helq"
"1009","Helz"
"1010","Heph"
"1011","Hes5"
"1012","Hexa"
"1013","Heyl"
"1014","Hic2"
"1015","Hid1"
"1016","Hif1a"
"1017","Hipk2"
"1018","Hipk3"
"1019","Hivep3"
"1020","Hk1"
"1021","Hk2"
"1022","Hmbox1"
"1023","Hmga1"
"1024","Hmga1b"
"1025","Hmga2"
"1026","Hmgb3"
"1027","Hmgcs2"
"1028","Hmgn5"
"1029","Hmgxb3"
"1030","Hmmr"
"1031","Hmox1"
"1032","Hnrnpm"
"1033","Hnrnpu"
"1034","Homer2"
"1035","Homez"
"1036","Hook1"
"1037","Hormad1"
"1038","Hoxc5"
"1039","Hpcal1"
"1040","Hpdl"
"1041","Hps6"
"1042","Hrob"
"1043","Hs3st1"
"1044","Hs6st1"
"1045","Hsd11b2"
"1046","Hsd17b1"
"1047","Hsd17b3"
"1048","Hsd3b1"
"1049","Hsdl1"
"1050","Hspa12b"
"1051","Hspb1"
"1052","Htatip2"
"1053","Htra1"
"1054","Hycc2"
"1055","Hyls1"
"1056","Hyou1"
"1057","Iba57"
"1058","Ibsp"
"1059","Icam4"
"1060","Id1"
"1061","Id3"
"1062","Idh2"
"1063","Ier3"
"1064","Ier3ip1"
"1065","Iffo1"
"1066","Ifi27"
"1067","Ifi27l2a"
"1068","Ifi30"
"1069","Ifi35"
"1070","Ifrd2"
"1071","Igfbp3"
"1072","Igfbp7"
"1073","Igsf1"
"1074","Igsf23"
"1075","Igsf3"
"1076","Igsf8"
"1077","Igsf9"
"1078","Igsf9b"
"1079","Ikbip"
"1080","Ikzf5"
"1081","Il13ra2"
"1082","Il17ra"
"1083","Il17rc"
"1084","Il33"
"1085","Il3ra"
"1086","Il4ra"
"1087","Impdh1"
"1088","Incenp"
"1089","Ing2"
"1090","Inha"
"1091","Inhbb"
"1092","Inpp1"
"1093","Insc"
"1094","Insl3"
"1095","Ints1"
"1096","Ints5"
"1097","Invs"
"1098","Ipo7"
"1099","Iqce"
"1100","Iqch"
"1101","Iqgap2"
"1102","Iqgap3"
"1103","Irf2"
"1104","Irf2bpl"
"1105","Irgc1"
"1106","Islr2"
"1107","Itfg2"
"1108","Itga11"
"1109","Itga3"
"1110","Itga4"
"1111","Itga8"
"1112","Itga9"
"1113","Itgb3"
"1114","Itgb8"
"1115","Itm2b"
"1116","Itpkb"
"1117","Itpr3"
"1118","Itprip"
"1119","Itpripl1"
"1120","Jade1"
"1121","Jade3"
"1122","Jag1"
"1123","Jakmip2"
"1124","Jam2"
"1125","Jazf1"
"1126","Jsrp1"
"1127","Jun"
"1128","Junb"
"1129","Jup"
"1130","Kank1"
"1131","Kank2"
"1132","Kansl3"
"1133","Kat6a"
"1134","Katnb1"
"1135","Katnip"
"1136","Kazald1"
"1137","Kcna6"
"1138","Kcna7"
"1139","Kcne1"
"1140","Kcnh1"
"1141","Kcnk1"
"1142","Kcnk13"
"1143","Kcnk2"
"1144","Kcnmb4"
"1145","Kcp"
"1146","Kctd1"
"1147","Kctd12"
"1148","Kctd13"
"1149","Kctd14"
"1150","Kctd8"
"1151","Kctd9"
"1152","Kdelr2"
"1153","Kdm4b"
"1154","Kdm8"
"1155","Kdsr"
"1156","Khdrbs1"
"1157","Kics2"
"1158","Kif11"
"1159","Kif14"
"1160","Kif18a"
"1161","Kif18b"
"1162","Kif19a"
"1163","Kif20b"
"1164","Kif21a"
"1165","Kif22"
"1166","Kif23"
"1167","Kif24"
"1168","Kif26a"
"1169","Kif2c"
"1170","Kif4"
"1171","Kif5c"
"1172","Kif6"
"1173","Kifc1"
"1174","Kifc2"
"1175","Kifc5b"
"1176","Kirrel3"
"1177","Klc2"
"1178","Klc3"
"1179","Klf1"
"1180","Klhl14"
"1181","Klhl15"
"1182","Klhl2"
"1183","Klhl26"
"1184","Klhl36"
"1185","Klk1"
"1186","Klrb1a"
"1187","Kmt2d"
"1188","Kmt5a"
"1189","Knl1"
"1190","Knstrn"
"1191","Kntc1"
"1192","Kpna6"
"1193","Krba1"
"1194","Kremen1"
"1195","Krt79"
"1196","Krt8"
"1197","L3mbtl2"
"1198","Lacc1"
"1199","Lama1"
"1200","Lama3"
"1201","Lama4"
"1202","Lamb2"
"1203","Lamtor5"
"1204","Large2"
"1205","Larp1b"
"1206","Lats2"
"1207","Lbr"
"1208","Ldhb"
"1209","Ldlr"
"1210","Ldlrad3"
"1211","Ldlrad4"
"1212","Letm1"
