"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"0610009B22Rik",1782.02915083234,0.574089555787968,0.108900017392687,5.27171225067703,1.35156863829464e-07,3.27393322728176e-07,"Up in XX"
"0610012G03Rik",1511.3097133412,0.620797220212188,0.0711538291374823,8.72471977597571,2.66840576485259e-18,1.34771510334611e-17,"Up in XX"
"1110032A03Rik",551.420840519534,0.78688807183276,0.104450903608141,7.53356883138951,4.9371967850587e-14,1.91082385052065e-13,"Up in XX"
"1110032F04Rik",43.4105788276715,-4.02646260549567,0.630633573903974,-6.38478947539952,1.71633423233967e-10,5.24208113131138e-10,"Up in XY"
"1110065P20Rik",964.76085047599,1.57881320620064,0.127983025889241,12.3361140684935,5.78827379496136e-35,6.15374982953337e-34,"Up in XX"
"1190005I06Rik",7.34250959411711,5.15187800344116,1.34472289366263,3.83118189459015,0.000127529178964631,0.000231977760316284,"Up in XX"
"1190007I07Rik",194.811855155645,1.0893337424141,0.149628604443012,7.28025063435638,3.33200552436674e-13,1.22774913089046e-12,"Up in XX"
"1500009L16Rik",220.116582430932,1.26302532223671,0.182932211452787,6.90433528467284,5.04390433802638e-12,1.72477503482472e-11,"Up in XX"
"1600014C10Rik",996.877506580693,0.656855395065279,0.104272510496145,6.29941095634753,2.98778878364306e-10,8.96405241035138e-10,"Up in XX"
"1700001L19Rik",44.7107501530996,1.56492943911773,0.306413197992709,5.10725206802276,3.26877570788598e-07,7.6267541784354e-07,"Up in XX"
"1700003F12Rik",10.3650340488567,4.16068506568422,0.789004328981505,5.27333616921353,1.33965845767027e-07,3.24628661126107e-07,"Up in XX"
"1700010I14Rik",210.657256712155,0.733113514389107,0.211217952969896,3.47088637154623,0.000518743460565487,0.000882424431161131,"Up in XX"
"1700011M02Rik",4.01285917667903,-5.82253713093777,1.56497888144226,-3.72052121596159,0.000198812038512661,0.000354100067503602,"Up in XY"
"1700013H16Rik",61.1846982949994,6.05758340772172,1.28101193387423,4.72874861469985,2.25907881715875e-06,4.89829469382613e-06,"Up in XX"
"1700016K19Rik",10.8926276408216,2.29444539228338,0.739315266891466,3.10347357214823,0.00191263316198222,0.00303024916872313,"Up in XX"
"1700017B05Rik",3371.81281563803,-3.12824069952019,0.158993501703389,-19.6752739326171,3.51273535444725e-86,1.34202924389497e-84,"Up in XY"
"1700018G05Rik",4.38470535496525,-4.58911059527686,1.35414320366294,-3.38894038892148,0.000701632617494954,0.00117140250217787,"Up in XY"
"1700030K09Rik",463.27513783691,-1.21904294363057,0.112236683939065,-10.861359235207,1.76108171335689e-27,1.40821870665368e-26,"Up in XY"
"1700088E04Rik",133.336727850028,2.24959711329526,0.183501055256073,12.2593143137841,1.49761752773471e-34,1.57171651545234e-33,"Up in XX"
"1700123O20Rik",1960.95686002114,0.51954553952304,0.0666014054907445,7.80081945260511,6.15064577572589e-15,2.5367530841425e-14,"Up in XX"
"1810009A15Rik",1660.19969661716,0.553518090084653,0.0727064045112996,7.61305821413062,2.67685145545541e-14,1.05412119098796e-13,"Up in XX"
"1810030O07Rik",732.608989417176,1.00856345097393,0.0997534222116209,10.1105649171046,4.95974562317891e-24,3.38756070634896e-23,"Up in XX"
"1810037I17Rik",3237.78203771396,-0.855943199139704,0.0852015736378558,-10.0460961293724,9.55790756503756e-24,6.4273607948935e-23,"Up in XY"
"1810055G02Rik",1375.99994794861,-0.637577315758538,0.0676210161785004,-9.42868581086557,4.15259022949958e-21,2.45066594122138e-20,"Up in XY"
"1810062G17Rik",42.4499834774782,-1.43702791560486,0.298130436541629,-4.82013152455908,1.43463606888817e-06,3.1722719370609e-06,"Up in XY"
"1810065E05Rik",22.3428360515481,6.7520045114454,1.25530580884749,5.3787726176815,7.49953547981344e-08,1.8586671202436e-07,"Up in XX"
"2010003K11Rik",15.8744473755604,-3.60183079300503,0.623723645306613,-5.7747222188994,7.70801410235239e-09,2.07826892821577e-08,"Up in XY"
"2200002D01Rik",106.243975706891,0.754571291999964,0.229096521704937,3.29368288258783,0.0009888399073716,0.00162171234212594,"Up in XX"
"2210016F16Rik",2177.00417677543,0.627907608206046,0.0782161094274787,8.02785529480007,9.91913770394221e-16,4.30576256610329e-15,"Up in XX"
"2210016L21Rik",981.842912606856,1.0476371010717,0.124716854334581,8.40012447925584,4.46005596384666e-17,2.10988744473644e-16,"Up in XX"
"2300009A05Rik",114.094343683288,0.507225868005862,0.186976663404248,2.71277633674117,0.00667221242050378,0.00993834102671026,"Up in XX"
"2310033P09Rik",1403.07313714898,0.896213306527567,0.132585266798198,6.75952410226432,1.38445728642474e-11,4.58989277382147e-11,"Up in XX"
"2310034G01Rik",52.3846371973506,3.36977631620124,0.347155872701137,9.70681063230132,2.82023796494009e-22,1.76904605136377e-21,"Up in XX"
"2310039H08Rik",1110.49151917509,1.25396548489179,0.109280410909098,11.4747508218546,1.76685919985907e-30,1.61778432413165e-29,"Up in XX"
"2310061I04Rik",182.215618151837,-0.527018329836333,0.141432243554943,-3.7262954796556,0.000194314601488019,0.000346325819539279,"Up in XY"
"2410002F23Rik",2542.39080452669,-0.956726123169253,0.0731831053621991,-13.0730462780201,4.69471405053992e-39,5.89252005613396e-38,"Up in XY"
"2410004P03Rik",12.3613734397657,2.63196921122365,0.744152025602756,3.53687031771738,0.000404898425672229,0.000697758220764091,"Up in XX"
"2510002D24Rik",533.747219111511,0.601887555593553,0.113851976247133,5.28657978046043,1.24624477102864e-07,3.03060379271546e-07,"Up in XX"
"2510009E07Rik",362.019912125172,1.5304321773589,0.190300281836139,8.04219606293963,8.82425523280505e-16,3.85095921415601e-15,"Up in XX"
"2510039O18Rik",142.413302968017,-0.747053446952367,0.2140149521832,-3.49066006525039,0.000481828889062185,0.000822628546254607,"Up in XY"
"2610318N02Rik",108.016062171927,1.44297017387628,0.221612100436041,6.51124271209521,7.45316019411868e-11,2.34601279441953e-10,"Up in XX"
"2810021J22Rik",171.147063395267,0.521578541932363,0.164268622449219,3.17515624198773,0.0014975584275561,0.00240352517067289,"Up in XX"
"3110009E18Rik",130.137362405944,1.12125688381282,0.191556759713185,5.85339241221068,4.81645873336651e-09,1.3162905210242e-08,"Up in XX"
"3110040N11Rik",263.344454053013,0.649653012851798,0.115198013965722,5.63944629327642,1.70597849840253e-08,4.4661019956176e-08,"Up in XX"
"3830403N18Rik",25.2812463784949,2.13491694217978,0.444422242880349,4.80380308677431,1.55679939321815e-06,3.43136654382394e-06,"Up in XX"
"4833420G17Rik",725.973377964959,0.612322139404809,0.176875829736617,3.46187571426017,0.00053642481114805,0.000909659517515953,"Up in XX"
"4833439L19Rik",4105.23945437789,-0.829862054725088,0.0686347523128014,-12.0909892840148,1.17858926600201e-33,1.19840057195193e-32,"Up in XY"
"4921507P07Rik",151.644601012852,-4.2522339029065,0.287109370003951,-14.8105020147827,1.25300997588557e-49,2.21240923580012e-48,"Up in XY"
