"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"0610009B22Rik",1782.02915083234,0.574089555787967,0.108900017392968,5.27171225066343,1.35156863839487e-07,3.27393322752453e-07,"Up in XX"
"0610012G03Rik",1511.3097133412,0.62079722021218,0.0711538291376578,8.72471977595407,2.66840576536296e-18,1.34771510360388e-17,"Up in XX"
"1110032A03Rik",551.420840519534,0.786888071832758,0.104450903608151,7.53356883138876,4.93719678508713e-14,1.91082385053165e-13,"Up in XX"
"1110032F04Rik",43.4105788276715,-4.02646260549594,0.630633573901059,-6.38478947542944,1.71633423200405e-10,5.24208113028633e-10,"Up in XY"
"1110065P20Rik",964.76085047599,1.57881320620065,0.127983025889422,12.3361140684761,5.78827379620838e-35,6.15374983085912e-34,"Up in XX"
"1190005I06Rik",7.34250959411711,5.15187800344112,1.34472289365992,3.83118189459785,0.000127529178960637,0.00023197776030902,"Up in XX"
"1190007I07Rik",194.811855155645,1.08933374241414,0.149628604442547,7.28025063437932,3.33200552380007e-13,1.22774913068166e-12,"Up in XX"
"1500009L16Rik",220.116582430932,1.26302532223674,0.182932211452406,6.90433528468739,5.04390433750923e-12,1.72477503464788e-11,"Up in XX"
"1600014C10Rik",996.877506580693,0.656855395065287,0.104272510496294,6.2994109563386,2.98778878381509e-10,8.96405241086751e-10,"Up in XX"
"1700001L19Rik",44.7107501530996,1.56492943911812,0.306413197991331,5.10725206804701,3.26877570746665e-07,7.626754177457e-07,"Up in XX"
"1700003F12Rik",10.3650340488567,4.16068506568539,0.789004328978914,5.27333616923234,1.33965845753291e-07,3.24628661092822e-07,"Up in XX"
"1700010I14Rik",210.657256712155,0.733113514389129,0.211217952969261,3.47088637155677,0.000518743460545133,0.000882424431126508,"Up in XX"
"1700011M02Rik",4.01285917667903,-5.82253713093762,1.56497888143107,-3.72052121598809,0.000198812038491795,0.000354100067466439,"Up in XY"
"1700013H16Rik",61.1846982949994,6.05758340772145,1.28101193387275,4.72874861470507,2.25907881710065e-06,4.89829469370016e-06,"Up in XX"
"1700016K19Rik",10.8926276408216,2.29444539228265,0.739315266888105,3.10347357216135,0.0019126331618974,0.00303024916858875,"Up in XX"
"1700017B05Rik",3371.81281563803,-3.12824069952019,0.158993501703888,-19.6752739325552,3.51273535873239e-86,1.34202924553209e-84,"Up in XY"
"1700018G05Rik",4.38470535496525,-4.58911059527692,1.35414320365887,-3.38894038893169,0.00070163261746881,0.00117140250217128,"Up in XY"
"1700030K09Rik",463.27513783691,-1.21904294363058,0.112236683938974,-10.8613592352159,1.761081713186e-27,1.40821870651703e-26,"Up in XY"
"1700088E04Rik",133.336727850028,2.24959711329537,0.183501055255298,12.2593143138365,1.49761752676622e-34,1.57171651443594e-33,"Up in XX"
"1700123O20Rik",1960.95686002114,0.519545539523042,0.0666014054909698,7.80081945257875,6.15064577701064e-15,2.53675308467238e-14,"Up in XX"
"1810009A15Rik",1660.19969661716,0.553518090084646,0.0727064045114745,7.61305821411221,2.67685145583688e-14,1.05412119113817e-13,"Up in XX"
"1810030O07Rik",732.608989417176,1.00856345097394,0.0997534222116717,10.1105649170995,4.95974562343693e-24,3.38756070652519e-23,"Up in XX"
"1810037I17Rik",3237.78203771396,-0.855943199139706,0.0852015736381713,-10.0460961293353,9.55790756864099e-24,6.42736079731668e-23,"Up in XY"
"1810055G02Rik",1375.99994794861,-0.637577315758538,0.0676210161786333,-9.42868581084704,4.15259023023304e-21,2.45066594165424e-20,"Up in XY"
"1810062G17Rik",42.4499834774782,-1.43702791560446,0.298130436539861,-4.82013152458629,1.43463606869245e-06,3.17227193662811e-06,"Up in XY"
"1810065E05Rik",22.3428360515481,6.75200451144504,1.25530580884617,5.37877261768685,7.4995354795903e-08,1.85866712018829e-07,"Up in XX"
"2010003K11Rik",15.8744473755604,-3.60183079300529,0.623723645304392,-5.77472221892039,7.70801410139157e-09,2.07826892795671e-08,"Up in XY"
"2200002D01Rik",106.243975706891,0.754571292000018,0.229096521704166,3.29368288259916,0.000988839907331764,0.0016217123420606,"Up in XX"
"2210016F16Rik",2177.00417677543,0.627907608206048,0.0782161094277174,8.02785529477559,9.91913770592048e-16,4.30576256696203e-15,"Up in XX"
"2210016L21Rik",981.842912606856,1.04763710107171,0.124716854334769,8.40012447924321,4.4600559643265e-17,2.10988744496343e-16,"Up in XX"
"2300009A05Rik",114.094343683288,0.507225868005884,0.186976663403548,2.71277633675145,0.00667221242029694,0.00993834102640216,"Up in XX"
"2310033P09Rik",1403.07313714898,0.896213306527565,0.132585266798484,6.75952410224975,1.38445728656391e-11,4.58989277355627e-11,"Up in XX"
"2310034G01Rik",52.3846371973506,3.36977631620156,0.347155872700006,9.70681063233389,2.82023796403936e-22,1.76904605079877e-21,"Up in XX"
