"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"1110032F04Rik",43.4105788276715,-2.38177742288633,0.617332696727531,-3.85817475003687,0.000114236960508412,0.000234651804119307,"Up in XY"
"1110065P20Rik",964.76085047599,1.76607531707141,0.129256477427001,13.6633409189789,1.68091276921358e-42,2.70477909390943e-41,"Up in XX"
"1190005I06Rik",7.34250959411711,2.87626713309216,0.77292851169928,3.72125893864195,0.000198232042797391,0.000395858149349031,"Up in XX"
"1190007I07Rik",194.811855155645,0.750502268765703,0.148684855036854,5.04760399826652,4.4738525039378e-07,1.21075718343934e-06,"Up in XX"
"1500009L16Rik",220.116582430932,0.887424360766506,0.183075590092406,4.84731121346427,1.2514602746873e-06,3.23281533196209e-06,"Up in XX"
"1700003F12Rik",10.3650340488567,2.77294728352922,0.664035321443425,4.17590329005635,2.96805905809425e-05,6.55965149747284e-05,"Up in XX"
"1700010I14Rik",210.657256712155,1.01584557582705,0.214068224533961,4.74542907074883,2.08064814505931e-06,5.25328476586375e-06,"Up in XX"
"1700011M02Rik",4.01285917667903,-4.5916066423952,1.60112457923566,-2.86773852699652,0.00413417041971955,0.00689961306732093,"Up in XY"
"1700016K19Rik",10.8926276408216,4.28232073886892,0.885149332092185,4.83796415317516,1.31175791395306e-06,3.38270839554179e-06,"Up in XX"
"1700017B05Rik",3371.81281563803,-1.20634148996338,0.15560421796333,-7.75262718294476,9.00105905739704e-15,4.53384108110832e-14,"Up in XY"
"1700018G05Rik",4.38470535496525,-4.20999201415062,1.42064414557898,-2.96343882262989,0.00304222527841624,0.00518181664552035,"Up in XY"
"1700020L24Rik",4.0468570889902,4.12482992447822,1.24706522311598,3.30762966364479,0.000940891435520573,0.00172277010881612,"Up in XX"
"1700030K09Rik",463.27513783691,-0.603611834434311,0.107549265605685,-5.61242172166355,1.99514472173132e-08,6.11794436379757e-08,"Up in XY"
"1700037C18Rik",81.6167542747404,0.949640232144379,0.207274266880792,4.58156357967262,4.61512244820044e-06,1.12083996111872e-05,"Up in XX"
"1700056E22Rik",13.2152753727215,1.49241247628801,0.543326394754021,2.74680650654505,0.00601786261804706,0.00978220862993319,"Up in XX"
"1700088E04Rik",133.336727850028,1.96786002849676,0.183644389326977,10.7156011447374,8.59967530980786e-27,8.03169103630804e-26,"Up in XX"
"1810030O07Rik",732.608989417176,0.92235650879752,0.0985250218648823,9.36164733931695,7.85030304840382e-21,5.54743426881797e-20,"Up in XX"
"1810037I17Rik",3237.78203771396,-1.42632822054417,0.0853245009032103,-16.7165140779687,9.93639074583454e-63,2.6334458719082e-61,"Up in XY"
"1810062G17Rik",42.4499834774782,-1.15707963252514,0.289777392705688,-3.99299483552303,6.52439900267458e-05,0.000138389281443094,"Up in XY"
"1810065E05Rik",22.3428360515481,3.25692843984953,0.593264737583343,5.48983992056665,4.02298183279986e-08,1.20092027935488e-07,"Up in XX"
"2010003K11Rik",15.8744473755604,-3.80214479525016,0.625729758858307,-6.07633685536624,1.22958977098269e-09,4.201312747819e-09,"Up in XY"
"2200002D01Rik",106.243975706891,1.16563663424686,0.229174468638633,5.086241243063,3.65229434306893e-07,9.99808880924758e-07,"Up in XX"
"2210016L21Rik",981.842912606856,0.908623485155518,0.125405334457951,7.2454930971073,4.30868724033601e-13,1.95070365496293e-12,"Up in XX"
"2210408I21Rik",302.344602996878,0.605697547901883,0.111066864959715,5.4534495785181,4.94019584228811e-08,1.46368704932736e-07,"Up in XX"
"2300009A05Rik",114.094343683288,0.702453529968551,0.181621526169582,3.86767771851374,0.000109876747170592,0.000226229054291043,"Up in XX"
"2310022B05Rik",1475.73393079148,1.76361673025244,0.246052961793848,7.16763056780459,7.63068805509548e-13,3.37174738342501e-12,"Up in XX"
"2310033P09Rik",1403.07313714898,0.556521372282068,0.132131482339969,4.2118756440661,2.53258963792485e-05,5.64015957203445e-05,"Up in XX"
"2310034G01Rik",52.3846371973506,2.41238511843099,0.331506907768374,7.277028206352,3.41253929069201e-13,1.55522282428259e-12,"Up in XX"
"2310039H08Rik",1110.49151917509,0.715977120297669,0.109493164751917,6.53901201887703,6.19265491479889e-11,2.35829872097821e-10,"Up in XX"
"2410002F23Rik",2542.39080452669,-0.714667126577924,0.0720765837245144,-9.91538568627879,3.56875430479424e-23,2.81578162720058e-22,"Up in XY"
"2410004P03Rik",12.3613734397657,2.36433461612263,0.619217693266437,3.8182607535817,0.000134395832910695,0.000273650608198713,"Up in XX"
"2510009E07Rik",362.019912125172,2.00375387691953,0.186526863042658,10.7424412989848,6.43206675526676e-27,6.0635919353763e-26,"Up in XX"
"2610008E11Rik",739.073561462432,0.897945083195881,0.121053880846795,7.41773065774168,1.19144079647439e-13,5.58170148681764e-13,"Up in XX"
"2810021J22Rik",171.147063395267,0.692543883738882,0.157653812692741,4.39281405194186,1.11892825578632e-05,2.60930155097341e-05,"Up in XX"
"3110021N24Rik",65.7547602820779,0.687682605219245,0.237163999877131,2.89960788979573,0.00373629735315319,0.00627486648024416,"Up in XX"
"3830406C13Rik",859.700130290526,0.535532865817219,0.105828799631643,5.06036983960171,4.1844402912285e-07,1.13761749573848e-06,"Up in XX"
"4833439L19Rik",4105.23945437789,-0.888763985900432,0.0678956485952616,-13.09014648639,3.74884141052905e-39,5.45460599888337e-38,"Up in XY"
"4921507P07Rik",151.644601012852,-4.09207200970687,0.242794666133414,-16.8540440977328,9.7979462872868e-64,2.65051689833725e-62,"Up in XY"
"4930430F08Rik",486.058112867634,-0.62938948356903,0.115481361717848,-5.45013908917007,5.03304421812974e-08,1.49018254597968e-07,"Up in XY"
"4930486L24Rik",865.146888473691,-7.07192837045997,0.734895846720967,-9.62303488584705,6.39169238581266e-22,4.77494869714283e-21,"Up in XY"
"4930503L19Rik",177.394023998969,0.865320330702607,0.261071995900419,3.31448927610247,0.000918107014805783,0.00168388352827798,"Up in XX"
"4930523C07Rik",594.136756541289,3.84238358679872,0.231988712392101,16.5628040570544,1.29419397536432e-61,3.35514652422822e-60,"Up in XX"
"4930550C14Rik",40.7110634827073,1.91363750176978,0.333186665034428,5.74343964687797,9.27724393666988e-09,2.93644547666009e-08,"Up in XX"
"4930563E22Rik",54.8397194526178,0.773654733730009,0.272619882749162,2.83785146530142,0.00454183127911822,0.00752708872310485,"Up in XX"
"4930572O03Rik",21.2871003406255,8.52132516418648,1.24269460600879,6.8571353919003,7.02550417413707e-12,2.87669186898386e-11,"Up in XX"
"4930579G24Rik",459.562300945376,-0.51455140566916,0.14221938860126,-3.61801165600427,0.000296875029347098,0.000580597086281871,"Up in XY"
"4930595M18Rik",32.8138231410406,-5.77376152425196,0.705491907581393,-8.18402232854221,2.74523179031495e-16,1.51795169582121e-15,"Up in XY"
"4931414P19Rik",308.928030896521,0.629033047825325,0.161809658869348,3.88748763343747,0.000101287146263916,0.000209600546893305,"Up in XX"
"5031410I06Rik",58.1021003345086,1.49921939954439,0.292411019485164,5.12709610665153,2.94245331966152e-07,8.12459120511661e-07,"Up in XX"
