"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"1110032F04Rik",43.4105788276715,-2.38177742288625,0.617332696731877,-3.85817475000958,0.000114236960521165,0.000234651804145503,"Up in XY"
"1110065P20Rik",964.76085047599,1.76607531707141,0.129256477426974,13.6633409189817,1.68091276914861e-42,2.70477909380489e-41,"Up in XX"
"1190005I06Rik",7.34250959411711,2.87626713309208,0.772928511705641,3.72125893861121,0.000198232042821524,0.000395858149397223,"Up in XX"
"1190007I07Rik",194.811855155645,0.750502268765723,0.148684855037611,5.04760399824097,4.47385250453595e-07,1.21075718360122e-06,"Up in XX"
"1500009L16Rik",220.116582430932,0.887424360766518,0.18307559009308,4.84731121344648,1.25146027479948e-06,3.23281533225188e-06,"Up in XX"
"1700003F12Rik",10.3650340488567,2.77294728352903,0.66403532144768,4.17590329002929,2.96805905844712e-05,6.55965149825272e-05,"Up in XX"
"1700010I14Rik",210.657256712155,1.01584557582701,0.214068224535065,4.7454290707242,2.08064814531241e-06,5.25328476650279e-06,"Up in XX"
"1700011M02Rik",4.01285917667903,-4.59160664239534,1.60112457925059,-2.86773852696988,0.00413417042006766,0.00689961306790191,"Up in XY"
"1700016K19Rik",10.8926276408216,4.28232073886905,0.885149332095961,4.83796415315466,1.31175791408832e-06,3.38270839547152e-06,"Up in XX"
"1700017B05Rik",3371.81281563803,-1.20634148996337,0.155604217962978,-7.75262718296232,9.00105905615215e-15,4.53384108048127e-14,"Up in XY"
"1700018G05Rik",4.38470535496525,-4.20999201415079,1.42064414558419,-2.96343882261914,0.00304222527852249,0.00518181664570133,"Up in XY"
"1700020L24Rik",4.0468570889902,4.12482992447858,1.2470652231221,3.30762966362883,0.00094089143557417,0.00172277010891425,"Up in XX"
"1700030K09Rik",463.27513783691,-0.603611834434307,0.107549265606012,-5.61242172164649,1.99514472192809e-08,6.11794436440095e-08,"Up in XY"
"1700037C18Rik",81.6167542747404,0.949640232144415,0.207274266882188,4.58156357964193,4.61512244887772e-06,1.1208399612832e-05,"Up in XX"
"1700056E22Rik",13.2152753727215,1.49241247628803,0.543326394758341,2.74680650652326,0.00601786261844685,0.00978220863058304,"Up in XX"
"1700088E04Rik",133.336727850028,1.96786002849671,0.183644389328147,10.7156011446689,8.59967531617736e-27,8.03169104225686e-26,"Up in XX"
"1810030O07Rik",732.608989417176,0.922356508797518,0.0985250218649936,9.36164733930635,7.85030304919162e-21,5.54743426937467e-20,"Up in XX"
"1810037I17Rik",3237.78203771396,-1.42632822054417,0.0853245009030075,-16.7165140780084,9.93639073920891e-63,2.6334458701522e-61,"Up in XY"
"1810062G17Rik",42.4499834774782,-1.15707963252508,0.289777392708163,-3.9929948354887,6.5243990036196e-05,0.000138389281463139,"Up in XY"
"1810065E05Rik",22.3428360515481,3.25692843984966,0.593264737587194,5.48983992053124,4.02298183360644e-08,1.20092027959565e-07,"Up in XX"
"2010003K11Rik",15.8744473755604,-3.80214479525003,0.625729758861266,-6.0763368553373,1.22958977120443e-09,4.20131274857663e-09,"Up in XY"
"2200002D01Rik",106.243975706891,1.16563663424685,0.229174468639798,5.08624124303709,3.65229434356763e-07,9.99808881061276e-07,"Up in XX"
"2210016L21Rik",981.842912606856,0.90862348515552,0.125405334457929,7.24549309710858,4.30868724029532e-13,1.95070365494451e-12,"Up in XX"
"2210408I21Rik",302.344602996878,0.605697547901894,0.111066864960147,5.45344957849696,4.94019584287567e-08,1.46368704950144e-07,"Up in XX"
"2300009A05Rik",114.094343683288,0.70245352996859,0.181621526170639,3.86767771849144,0.000109876747180636,0.000226229054311722,"Up in XX"
"2310022B05Rik",1475.73393079148,1.76361673025244,0.24605296179354,7.16763056781356,7.63068805459573e-13,3.37174738320419e-12,"Up in XX"
"2310033P09Rik",1403.07313714898,0.556521372282062,0.132131482339845,4.21187564407003,2.53258963788085e-05,5.64015957193645e-05,"Up in XX"
"2310034G01Rik",52.3846371973506,2.41238511843095,0.331506907770026,7.27702820631562,3.41253929161181e-13,1.55522282470178e-12,"Up in XX"
"2310039H08Rik",1110.49151917509,0.71597712029767,0.109493164751875,6.53901201887957,6.1926549146939e-11,2.35829872093823e-10,"Up in XX"
"2410002F23Rik",2542.39080452669,-0.714667126577923,0.0720765837243663,-9.91538568629914,3.56875430406671e-23,2.81578162662655e-22,"Up in XY"
"2410004P03Rik",12.3613734397657,2.3643346161227,0.619217693270647,3.81826075355586,0.000134395832924771,0.000273650608227374,"Up in XX"
"2510009E07Rik",362.019912125172,2.00375387691954,0.186526863043031,10.7424412989633,6.43206675676208e-27,6.06359193678596e-26,"Up in XX"
"2610008E11Rik",739.073561462432,0.897945083195879,0.121053880846876,7.41773065773674,1.19144079651884e-13,5.58170148702589e-13,"Up in XX"
"2810021J22Rik",171.147063395267,0.692543883738862,0.157653812693517,4.3928140519201,1.11892825589834e-05,2.60930155123464e-05,"Up in XX"
"3110021N24Rik",65.7547602820779,0.687682605219292,0.237163999878761,2.89960788977602,0.00373629735338821,0.00627486648063887,"Up in XX"
"3830406C13Rik",859.700130290526,0.535532865817219,0.105828799631669,5.06036983960047,4.18444029125575e-07,1.13761749574589e-06,"Up in XX"
"4833439L19Rik",4105.23945437789,-0.888763985900429,0.067895648595077,-13.0901464864255,3.74884140877496e-39,5.45460599633114e-38,"Up in XY"
"4921507P07Rik",151.644601012852,-4.09207200970688,0.242794666134352,-16.8540440976677,9.79794629808231e-64,2.65051690125763e-62,"Up in XY"
"4930430F08Rik",486.058112867634,-0.629389483569039,0.115481361718089,-5.45013908915878,5.03304421844909e-08,1.49018254607423e-07,"Up in XY"
"4930486L24Rik",865.146888473691,-7.07192837045997,0.734895846720973,-9.62303488584697,6.39169238581785e-22,4.77494869714671e-21,"Up in XY"
"4930503L19Rik",177.394023998969,0.865320330702607,0.261071995901292,3.31448927609139,0.000918107014842175,0.00168388352834473,"Up in XX"
"4930523C07Rik",594.136756541289,3.84238358679872,0.23198871239224,16.5628040570445,1.29419397557718e-61,3.35514652478004e-60,"Up in XX"
"4930550C14Rik",40.7110634827073,1.91363750176988,0.333186665036504,5.7434396468425,9.27724393861425e-09,2.93644547727553e-08,"Up in XX"
"4930563E22Rik",54.8397194526178,0.773654733729866,0.272619882751028,2.83785146528147,0.00454183127940204,0.00752708872357523,"Up in XX"
"4930572O03Rik",21.2871003406255,8.52132516418655,1.24269460601029,6.85713539189207,7.02550417454165e-12,2.87669186914952e-11,"Up in XX"
"4930579G24Rik",459.562300945376,-0.514551405669158,0.142219388601514,-3.61801165599779,0.000296875029354525,0.000580597086296396,"Up in XY"
"4930595M18Rik",32.8138231410406,-5.77376152425208,0.70549190758297,-8.18402232852409,2.74523179072806e-16,1.51795169604963e-15,"Up in XY"
"4931414P19Rik",308.928030896521,0.62903304782532,0.161809658869793,3.88748763342674,0.000101287146268394,0.000209600546902571,"Up in XX"
"5031410I06Rik",58.1021003345086,1.49921939954441,0.292411019487003,5.12709610661935,2.94245332016429e-07,8.12459120478277e-07,"Up in XX"
"5730409E04Rik",147.559164585951,1.52577669276483,0.180093553594698,8.47213385659879,2.40938036293757e-17,1.41678505050146e-16,"Up in XX"
"6030498E09Rik",675.998099102628,-1.00869347563033,0.167477592205706,-6.02285632570706,1.71365553634915e-09,5.78120920163645e-09,"Up in XY"
"6330403K07Rik",993.891522382516,2.97162767686946,0.244628311693914,12.1475215043288,5.91310841823666e-34,7.2887428861019e-33,"Up in XX"
"6430548M08Rik",88.7384688105764,-1.10639706899562,0.326958561065963,-3.38390609925765,0.000714624389350405,0.00133047624269769,"Up in XY"
"6720489N17Rik",230.288621395497,1.54946983022314,0.175288055822846,8.83956310057489,9.6093626696888e-19,6.08019044271931e-18,"Up in XX"
"6820408C15Rik",29.4721996683114,2.20699293509904,0.397022022786735,5.55886779178633,2.71530272237893e-08,8.22014489587652e-08,"Up in XX"
"8030462N17Rik",44.8651265979881,-1.30916172757964,0.268693129012496,-4.87233049981994,1.10289467118826e-06,2.86705323754911e-06,"Up in XY"
"9030025P20Rik",161.190031314822,0.564751940297368,0.205874898095004,2.7431801813777,0.0060847287816029,0.00987615729943148,"Up in XX"
"9130008F23Rik",27.9205998120931,3.0170055193643,0.482544488774408,6.25228468990921,4.04491181240462e-10,1.44086198857358e-09,"Up in XX"
"9130019O22Rik",180.865016474433,1.05657188611701,0.254101145392399,4.15807604678597,3.20939192001e-05,7.07267917470917e-05,"Up in XX"
"9330159F19Rik",42.0814340294073,-2.91474788431282,0.3919327418017,-7.43685733147436,1.03108802946422e-13,4.85659559948793e-13,"Up in XY"
"9430015G10Rik",771.043833562036,-0.816302471207319,0.110244888936781,-7.40444730889446,1.31697805510684e-13,6.15878141303722e-13,"Up in XY"
"9430038I01Rik",272.433991720914,0.679198201329865,0.14679743682155,4.62677152977482,3.71409837050732e-06,9.11674043002981e-06,"Up in XX"
"9530068E07Rik",6547.77714941698,-0.783023688864144,0.0760200041869577,-10.3002321196726,7.02914841911598e-25,5.96382163923177e-24,"Up in XY"
"9930012K11Rik",204.032457106361,0.915033329584629,0.186282637472287,4.91206986330521,9.01199281204385e-07,2.3639971508164e-06,"Up in XX"
"A1bg",69.0146989421663,9.22327378998401,1.19985924899888,7.68696311478167,1.50668549452374e-14,7.48246015638433e-14,"Up in XX"
"A430005L14Rik",1276.37775210054,0.584846295226626,0.102932583601253,5.68183829420081,1.33254623244958e-08,4.15141847238585e-08,"Up in XX"
"A430033K04Rik",210.403836220012,0.601705020373585,0.145131002926251,4.14594406599219,3.38416438926941e-05,7.43026246180376e-05,"Up in XX"
"A4galt",13.317981759786,4.09855788278143,0.855899451343624,4.78859739464415,1.67951047193429e-06,4.27434433702638e-06,"Up in XX"
"A530016L24Rik",75.7505003152975,-1.74770465370706,0.322967114694509,-5.41140126715438,6.25334696079442e-08,1.83733373936901e-07,"Up in XY"
"A630073D07Rik",2.72615439814478,-4.44567282813528,1.55006744747435,-2.86805121633834,0.00413008669963338,0.00689367818311315,"Up in XY"
"A730046J19Rik",37.6366428006385,3.20765953705379,0.700271954906822,4.58059117543925,4.63663424214185e-06,1.12543680118569e-05,"Up in XX"
"AA467197",28.1717563889957,-1.98574324668228,0.430823179384557,-4.60918386405988,4.04252714606449e-06,9.87467932145796e-06,"Up in XY"
"AB124611",16.0417235106777,2.63310901039567,0.563900588599284,4.66945604177547,3.0199830895061e-06,7.48749507542441e-06,"Up in XX"
"AI467606",31.0086384884778,4.45601235486124,0.640862477939426,6.95314908931589,3.57220813224502e-12,1.49262780479416e-11,"Up in XX"
"AI661453",52.6866103972852,3.09550947849145,0.386567404739866,8.00768362913194,1.1688913534875e-15,6.21348023786316e-15,"Up in XX"
"AU015836",780.902980788244,-7.99928054485206,0.345996889178557,-23.1195157963513,2.94675627196267e-118,2.10395177319477e-116,"Up in XY"
"AU021092",252.614756959745,-6.36280350082659,0.369497474726756,-17.2201542257681,1.87487918256618e-66,5.31392004325592e-65,"Up in XY"
"AW551984",1206.93678517237,3.16362834450306,0.151923036095544,20.8238883701182,2.62957016637801e-96,1.33688575073522e-94,"Up in XX"
"Aaas",717.037019165546,-0.545054259189301,0.120774062404381,-4.51300758075294,6.39147366645439e-06,1.52950540157313e-05,"Up in XY"
"Aacs",931.125386184661,1.20313356926464,0.152020820081318,7.91426837864094,2.4871127699213e-15,1.29520189126312e-14,"Up in XX"
"Aagab",3367.84023294979,-2.10276050120196,0.129152407404199,-16.2812334935507,1.34137665425627e-59,3.32569779212759e-58,"Up in XY"
"Aard",1326.8096857348,-4.82906364339002,0.257341575166338,-18.7651903516509,1.45475558142435e-78,5.2653286501082e-77,"Up in XY"
"Aass",744.860998835234,-1.80430560950655,0.225863431264793,-7.98848046982537,1.36612103424637e-15,7.23540228352779e-15,"Up in XY"
"Abca1",1005.000674004,-1.00258046681794,0.105819314037462,-9.47445630258962,2.68153502254737e-21,1.94757846607025e-20,"Up in XY"
"Abca12",71.7142172431705,-4.98520870000023,0.457178253390186,-10.9042997190541,1.09936477172079e-27,1.07597753612762e-26,"Up in XY"
"Abca2",501.528120386836,-2.59142222767346,0.1729028611839,-14.9877347889415,8.83142091308809e-51,1.78624374071841e-49,"Up in XY"
"Abca4",100.244172030285,3.75309389810346,0.290276865887443,12.9293593088426,3.07369495162174e-38,4.3417187284205e-37,"Up in XX"
"Abca5",213.564324362771,1.53791417808666,0.150575710756075,10.213560808476,1.72418716940877e-24,1.43583362367718e-23,"Up in XX"
"Abca6",64.2386000722183,1.53521999365282,0.287385964345933,5.34201451746906,9.19192914850085e-08,2.65829451647437e-07,"Up in XX"
"Abca8b",78.5279378339994,1.93747866736317,0.232782608698983,8.32312464488518,8.56742698069269e-17,4.88403145417673e-16,"Up in XX"
"Abca9",132.749941082361,6.28141569521519,0.503070491829771,12.4861541219967,8.88455872744335e-36,1.16318280894564e-34,"Up in XX"
"Abcb10",2007.55943021314,-2.59589014786087,0.1636454436939,-15.862892905937,1.144960619647e-56,2.65249210218222e-55,"Up in XY"
"Abcb1a",92.1697537652297,-1.69923758051361,0.577668027647046,-2.94154687327068,0.00326577413204555,0.00553301410909066,"Up in XY"
"Abcb1b",32.0053524112791,-2.90392359967631,0.526535718581975,-5.51515024943973,3.48482113447586e-08,1.04480663017581e-07,"Up in XY"
"Abcb7",375.054633749357,0.964165541683844,0.134329217354177,7.17763090319877,7.09297349996171e-13,3.14905850324498e-12,"Up in XX"
"Abcb8",1776.29821775176,-0.598500010414067,0.145328250241039,-4.11826337564378,3.81738267090272e-05,8.3366073839236e-05,"Up in XY"
"Abcc3",62.483126469594,4.04038638383002,0.447964853061179,9.0194272077819,1.89075292921014e-19,1.25659093454017e-18,"Up in XX"
"Abcd2",78.8507095233011,4.29932410171609,0.508117119965872,8.46128566186643,2.64445743190663e-17,1.55361874124515e-16,"Up in XX"
"Abcd3",2324.00357979992,-0.87774788291822,0.0824220726546463,-10.6494274488345,1.75440770778725e-26,1.6108988833414e-25,"Up in XY"
