"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"0610009B22Rik",1782.02915083234,0.5607551515778,0.121871208580835,4.6012110498261,4.20041554563945e-06,2.39244243763405e-05,"Up in XX"
"1110032F04Rik",43.4105788276715,2.76286444371694,0.768132748715836,3.59685802790715,0.000322084160215179,0.00121910534106939,"Up in XX"
"1110065P20Rik",964.76085047599,0.55490720826267,0.143122680692145,3.8771437593198,0.000105689914777385,0.000449965600026494,"Up in XX"
"1700028K03Rik",17.9252945465147,-2.117367772678,0.685675266642249,-3.08800371792138,0.00201505949907169,0.00618772442182626,"Up in XY"
"1700030J22Rik",69.2791526972497,1.03034340239253,0.293208303868412,3.51403213619399,0.000441359413841405,0.00161761629768634,"Up in XX"
"1810013L24Rik",985.229380088292,0.704405284021517,0.16703246719122,4.21717583333728,2.47381075462874e-05,0.000120697577744508,"Up in XX"
"1810058I24Rik",3568.48991951148,-1.01789693193685,0.106390955433553,-9.56751377773441,1.09507318650897e-21,3.46446156293613e-20,"Up in XY"
"1810062G17Rik",42.4499834774782,1.24190097047032,0.404184995956605,3.0726053240325,0.00212198935043951,0.00648559364978776,"Up in XX"
"2310022A10Rik",671.128320379116,0.664073743053166,0.185116847898006,3.58732201090121,0.00033409163754227,0.00126090159911245,"Up in XX"
"2410002F23Rik",2542.39080452669,-0.966113576390112,0.0824193938124942,-11.7219204328054,9.84153536963333e-32,5.47189366551613e-30,"Up in XY"
"2900026A02Rik",85.9515306919207,1.23126967756396,0.238288354879154,5.16714162632239,2.37701147147066e-07,1.69901706161027e-06,"Up in XX"
"3830403N18Rik",25.2812463784949,1.88380863599764,0.454113520997267,4.14832095697274,3.34922631406372e-05,0.00015976995625979,"Up in XX"
"3830406C13Rik",859.700130290526,0.593443394916215,0.118074740236843,5.02599788681171,5.00821401432695e-07,3.40464746676357e-06,"Up in XX"
"4921507P07Rik",151.644601012852,-1.90778815285023,0.308287623818405,-6.18833843934649,6.08016794417087e-10,6.38100195650896e-09,"Up in XY"
"4930430F08Rik",486.058112867634,0.661762161151677,0.128283326216779,5.15859839830937,2.48805339940219e-07,1.77063756626302e-06,"Up in XX"
"4930486L24Rik",865.146888473691,-1.64266817425086,0.277202166957181,-5.92588504008557,3.10619841262966e-09,2.98423444554553e-08,"Up in XY"
"4930595M18Rik",32.8138231410406,-6.67147125982747,1.44168561585129,-4.62754929817906,3.70018171318205e-06,2.14017593025394e-05,"Up in XY"
"4931406C07Rik",479.717394635836,-0.680378637636752,0.1429064366902,-4.76100764524491,1.92628750132107e-06,1.17282723635886e-05,"Up in XY"
"4931414P19Rik",308.928030896521,0.54748767144601,0.179514174085414,3.04982976545079,0.00228971110510293,0.00692691949508565,"Up in XX"
"4933434E20Rik",6059.27799445643,0.617091940870587,0.170310842587532,3.62332739064119,0.000290837315086448,0.00111406636145398,"Up in XX"
"5031439G07Rik",225.344082647355,-0.706723164435438,0.176405310201775,-4.00624654454608,6.16912563728345e-05,0.000277759460981205,"Up in XY"
"6030468B19Rik",7.62559685151259,8.15303600280374,1.43663507114947,5.67509186329439,1.38614249995364e-08,1.1946792812925e-07,"Up in XX"
"6030498E09Rik",675.998099102628,-2.14557450912617,0.181392040638215,-11.8283828859145,2.78454590673314e-32,1.60276990384913e-30,"Up in XY"
"9030624G23Rik",136.66231217573,-0.643735464153175,0.158812952515074,-4.05341915730756,5.04744475207564e-05,0.000232299799685172,"Up in XY"
"9130023H24Rik",551.993250406309,0.682363499191117,0.172415443276092,3.95767041643964,7.5684288316416e-05,0.000334536844094144,"Up in XX"
"9130401M01Rik",549.311430995409,-0.696802666583081,0.11781469056413,-5.91439542256227,3.33096790094172e-09,3.18612200539565e-08,"Up in XY"
"9330159F19Rik",42.0814340294073,-2.04982401821157,0.408910180743561,-5.01289553242275,5.36170099655817e-07,3.6298437938357e-06,"Up in XY"
