"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"0610009B22Rik",1782.02915083234,0.560755151577801,0.121871208580989,4.60121104982031,4.20041554575627e-06,2.39244243770058e-05,"Up in XX"
"1110032F04Rik",43.4105788276715,2.76286444371696,0.768132748711464,3.59685802792765,0.000322084160189801,0.00121910534097333,"Up in XX"
"1110065P20Rik",964.76085047599,0.554907208262684,0.143122680692175,3.87714375931909,0.000105689914777693,0.000449965600027806,"Up in XX"
"1700028K03Rik",17.9252945465147,-2.11736777267767,0.685675266638997,-3.08800371793555,0.00201505949897563,0.00618772442153126,"Up in XY"
"1700030J22Rik",69.2791526972497,1.03034340239248,0.293208303866651,3.51403213621492,0.000441359413806632,0.00161761629755889,"Up in XX"
"1810013L24Rik",985.229380088292,0.704405284021538,0.167032467191271,4.21717583333614,2.47381075464133e-05,0.000120697577745122,"Up in XX"
"1810058I24Rik",3568.48991951148,-1.01789693193686,0.106390955433801,-9.56751377771223,1.09507318674391e-21,3.4644615636794e-20,"Up in XY"
"1810062G17Rik",42.4499834774782,1.24190097047072,0.404184995954359,3.07260532405058,0.00212198935031092,0.00648559364939474,"Up in XX"
"2310022A10Rik",671.128320379116,0.66407374305317,0.185116847897898,3.58732201090331,0.000334091637539574,0.00126090159910227,"Up in XX"
"2410002F23Rik",2542.39080452669,-0.966113576390125,0.0824193938126561,-11.7219204327825,9.84153537229045e-32,5.47189366699349e-30,"Up in XY"
"2900026A02Rik",85.9515306919207,1.23126967756393,0.238288354877489,5.16714162635837,2.37701147101329e-07,1.69901706128335e-06,"Up in XX"
"3830403N18Rik",25.2812463784949,1.88380863599738,0.454113520993982,4.14832095700216,3.34922631363333e-05,0.000159769956239259,"Up in XX"
"3830406C13Rik",859.700130290526,0.593443394916211,0.118074740236814,5.0259978868129,5.00821401429583e-07,3.40464746674242e-06,"Up in XX"
"4921507P07Rik",151.644601012852,-1.90778815285019,0.308287623817477,-6.18833843936502,6.08016794345647e-10,6.38100195575921e-09,"Up in XY"
"4930430F08Rik",486.058112867634,0.661762161151681,0.128283326216509,5.15859839832029,2.48805339925721e-07,1.77063756615984e-06,"Up in XX"
"4930486L24Rik",865.146888473691,-1.64266817425087,0.27720216695716,-5.92588504008603,3.10619841262103e-09,2.98423444553724e-08,"Up in XY"
"4930595M18Rik",32.8138231410406,-6.67147125982751,1.44168561585029,-4.62754929818228,3.70018171312449e-06,2.14017593022066e-05,"Up in XY"
"4931406C07Rik",479.717394635836,-0.680378637636759,0.14290643668995,-4.76100764525328,1.92628750124116e-06,1.1728272363102e-05,"Up in XY"
"4931414P19Rik",308.928030896521,0.547487671445987,0.179514174084912,3.04982976545919,0.00228971110503892,0.00692691949489199,"Up in XX"
"4933434E20Rik",6059.27799445643,0.617091940870596,0.170310842587997,3.62332739063136,0.000290837315097515,0.00111406636149637,"Up in XX"
"5031439G07Rik",225.344082647355,-0.706723164435406,0.176405310201047,-4.00624654456241,6.16912563685706e-05,0.000277759460962007,"Up in XY"
"6030468B19Rik",7.62559685151259,8.15303600280359,1.43663507114211,5.6750918633234,1.38614249971876e-08,1.19467928109006e-07,"Up in XX"
"6030498E09Rik",675.998099102628,-2.14557450912617,0.181392040638123,-11.8283828859205,2.78454590653528e-32,1.60276990373524e-30,"Up in XY"
"9030624G23Rik",136.66231217573,-0.64373546415317,0.15881295251423,-4.05341915732906,5.04744475161147e-05,0.000232299799663809,"Up in XY"
"9130023H24Rik",551.993250406309,0.682363499191115,0.172415443275897,3.95767041644411,7.56842883149987e-05,0.00033453684408788,"Up in XX"
"9130401M01Rik",549.311430995409,-0.696802666583053,0.117814690563925,-5.91439542257233,3.3309679007382e-09,3.18612200520098e-08,"Up in XY"
"9330159F19Rik",42.0814340294073,-2.04982401821159,0.408910180739356,-5.01289553247433,5.36170099512023e-07,3.62984379286223e-06,"Up in XY"
"9430038I01Rik",272.433991720914,0.58780835802735,0.164918432676373,3.56423686842109,0.000364916313822753,0.00136462408597828,"Up in XX"
"A2m",80.7413977188579,-1.3500342852861,0.421148358459838,-3.20560262949439,0.00134779973599402,0.00436981423089276,"Up in XY"
"A430005L14Rik",1276.37775210054,0.60859313979324,0.114909353991986,5.2962889325414,1.18179794227574e-07,8.88456381690149e-07,"Up in XX"
"A530016L24Rik",75.7505003152975,-2.13087859004039,0.513949336695068,-4.14608685700993,3.38205575833527e-05,0.000161218316448043,"Up in XY"
