,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4930486L24Rik,1949.69518176695,5.86220179256594,0.139726088893572,2208.12752514516,0,0
Adcyap1r1,1154.00998700263,4.06134975449808,0.115065918040464,1990.27037437088,0,0
Bcan,1064.72416993991,12.2456663533693,0.83639000090784,5616.98731453453,0,0
Calb1,276.252139848176,-9.75754368868513,0.845470220333978,2369.51030223985,0,0
Car3,387.08918787358,-7.4947518266443,0.365391041686472,2019.13596088167,0,0
Ccl17,574.255024642064,8.13547962574531,0.27967980308601,3110.31452883717,0,0
Ccnd1,2669.37026155808,-4.34118307666587,0.0980925951988517,2206.58598403464,0,0
Chst4,348.589771341655,-8.49087820724356,0.524382442930845,1845.28010950591,0,0
Col14a1,6627.31913832183,3.03972463444907,0.095661628718068,1747.12161609424,0,0
Colec12,2012.23245828906,-4.5542328869078,0.113653974792036,2696.84083772316,0,0
Cpxm1,3039.91592537623,-2.99329814287392,0.0801680353326027,1501.67937110327,0,0
Defb19,10994.8026429874,7.15869932161348,0.103184289749086,3914.89331116886,0,0
Defb36,370.817898341431,6.06066458100224,0.209171484571773,1640.88309719014,0,0
Fshr,330.434296530766,9.54964097375689,0.600341837144604,1861.70266241394,0,0
Gjb2,2905.57773357056,3.88013527113513,0.135229522994075,2179.10791843479,0,0
Grem2,2878.28284062044,3.85154893836495,0.102912330168641,1528.1585628945,0,0
Hey1,484.026451607054,-4.37254091442057,0.146398117976652,1863.8687299933,0,0
Hsd17b1,2097.04654057464,10.1701903613199,0.314729815280954,6178.60665023326,0,0
Hsd17b3,6237.93162977182,6.56889261600072,0.0839608289360997,6956.05797817902,0,0
Ifitm1,5806.77602479049,-7.9457144136623,0.172120450016161,2605.41915349238,0,0
Igf2bp1,3315.05754108603,-4.5176989372511,0.0957500495541382,2447.87122116216,0,0
Inha,13882.7899588877,3.6327967450645,0.0777028187251111,1829.82105343038,0,0
Kazald1,13672.792734452,7.9587104729305,0.116259488734707,3586.84542700511,0,0
Lhfpl2,1347.86029145559,-5.96907623592639,0.195039947204881,1572.73915231593,0,0
Ltbp1,1147.18634474251,-4.63528301823189,0.127676278820061,2492.79439295548,0,0
Matn2,1610.984782939,-3.6995257089728,0.103011089828786,1560.18060742552,0,0
Mest,13535.8926065476,-5.6900194588532,0.108357142196913,3848.65931609595,0,0
Mybpc3,3330.79347566489,9.63689385654039,0.258225618952525,3198.18964780206,0,0
Myl9,2862.11397715095,-3.89539442706458,0.113006764034692,2506.02368118553,0,0
Nup62cl,1726.11342745381,-6.4663388594516,0.176163764793588,2030.97242408632,0,0
Peg3,33316.6380162738,-5.31734839478635,0.094418206448591,3663.33391897747,0,0
Pknox2,738.737135346514,-2.5983459333791,0.102540707592385,1537.85736737254,0,0
Rnase1,993.769334733204,-7.10531455567408,0.213692697904527,3066.33606584605,0,0
Serpina5,2839.09728945677,11.4721918828872,0.414048433157222,2465.37210025879,0,0
Sfn,1155.84827648223,6.8793453441705,0.170079571691445,2344.08354397485,0,0
Slc13a2,628.987615684674,8.20089423761128,0.351641348211956,2162.71017267302,0,0
Slc38a5,2146.04094181745,5.32731613964868,0.105777214697773,2549.44547585866,0,0
Smpx,1347.58850303996,3.98707225642027,0.100576009251672,1980.12187767782,0,0
Sparcl1,1515.45051648135,-5.53452614808899,0.126868794628464,2919.20977145569,0,0
Spata21,2080.00920758992,7.5537254955111,0.148764750153318,5249.67412455349,0,0
Sulf1,2326.5149222701,-4.68329238084061,0.136651132722344,2218.85433930225,0,0
Tgm3,366.566999893701,-9.37818014246768,0.66738646705067,1719.37536087227,0,0
Tnni3,1786.9401412908,5.24554039176159,0.107361690761103,2881.19121417652,0,0
Vav3,706.405256785779,-7.68761639653494,0.294404722697716,2513.13263136771,0,0
Vnn1,5076.03946691524,4.19219708217023,0.0728317509958492,3455.60294284099,0,0
Folr1,1899.58333080179,3.77241764797818,0.100945052362012,1494.50843300589,9.88131291682493e-324,2.80135221191987e-321
Pdgfra,1629.53279177068,-4.8550628409,0.182699436192535,1490.02309254569,8.39911597930119e-323,2.331001717079e-320
Dclk1,1769.98941892716,-6.16755680813611,0.222190430287912,1478.68411088647,2.48317393599811e-320,6.74854146967475e-318
Dhrs3,1094.16214227387,-4.52387823500206,0.15274199064824,1478.41838256295,2.83593680712876e-320,7.54996041313738e-318
Emilin1,1130.52210820984,-3.8818353898612,0.153690130642017,1473.05697427225,4.13127811739534e-319,1.07785045094713e-316
Col2a1,4152.15673327593,-1.92366024001685,0.165545780177335,1460.07786682962,2.70735281374561e-316,6.92498381464103e-314
Igf2,796.941420506571,-5.3136442092325,0.188215150844971,1458.77175064636,5.19960446488758e-316,1.3044007739338e-313
Nefm,342.616544458789,-8.46910823801372,0.524534538762466,1458.21091603356,6.88130189877532e-316,1.69370911829477e-313
Lima1,2732.36431133315,-3.51980780281543,0.107577329319047,1448.60295890677,8.36716776729101e-314,2.02129080600568e-311
Padi2,3341.60399541226,3.99020931612376,0.118601931061703,1428.3683897976,2.05782765984097e-309,4.88079305865917e-307
Arhgef4,1353.91765253371,4.30796427231673,0.115252488262851,1427.16268029966,3.75874075222669e-309,8.75585234157093e-307
Emb,438.131087783953,-1.43190065807413,0.122468555972689,1422.81429536052,3.30080951477164e-308,7.5542210737186e-306
Rab7b,429.06562563488,4.80063974839389,0.162455171021164,1421.01491023785,8.11105918591794e-308,1.82428908759137e-305
Myzap,940.696565391886,4.44647008539324,0.125561407283369,1393.32726460649,8.26240993261954e-302,1.82683284018681e-299
Gdf15,282.661393231413,5.59508446508305,0.200633905700222,1381.25390300272,3.44283975828905e-299,7.48530744114677e-297
Itga8,1046.76660045387,-5.77474705369345,0.196590309913341,1379.11382566103,1.00298048648669e-298,2.14489843380636e-296
Slc38a4,2132.33833331899,-4.60729607293709,0.131285676132318,1363.81445340071,2.09454681389208e-295,4.40699406245519e-293
Abcb1a,194.857977192782,-8.22664359716198,0.616450720308217,1358.3264523721,3.25027473289769e-294,6.7301323635953e-292
Fgf13,1774.00931171284,2.70145861034321,0.0977386757957505,1357.0151166253,6.25840382987478e-294,1.2756387181362e-291
Sgpp2,724.671305940954,3.85926767530187,0.119203172124702,1349.20546987123,3.09781430330396e-292,6.21707501332311e-290
Ces1d,184.082236815702,-8.25161677090557,0.661509325655999,1339.27272008545,4.42917090551968e-290,8.75432340340973e-288
Slc41a3,483.518194230042,3.60601277259581,0.117846477960926,1319.18738637793,1.01046411879828e-285,1.96738872085426e-283
Cald1,1765.40699789106,-2.67568334303231,0.124820904313146,1303.50004480102,2.56088496823806e-282,4.91275653098021e-280
Lama3,928.975770448863,4.17096407364582,0.121054823653671,1303.40057308518,2.69137078339682e-282,5.08825099556688e-280
Ckb,1115.65447119371,-3.02106898546521,0.123568953902467,1292.64831240472,5.79430400780334e-280,1.07980993973992e-277
Col3a1,3449.06526781261,-3.79255625710728,0.178455738407442,1281.67141245037,1.39558355898368e-277,2.5641390883017e-275
Creb3,4337.00495559006,1.96199885987853,0.0604713573922291,1275.90916218707,2.48333692898666e-276,4.4993236442543e-274
Cited1,6214.61406731157,5.16582816234925,0.133186139835221,1257.78770618825,2.12304161044007e-272,3.79384627509462e-270
Alpl,1144.96225443293,4.61725357926679,0.134684088982103,1256.80104626887,3.47567251725346e-272,6.12704702534748e-270
Mdga1,219.463089790098,5.22758142803208,0.200350400296668,1244.28892603357,1.80236213575654e-269,3.13490854145921e-267
Hmgcs2,22371.4322138771,-4.82412483571818,0.128457739842898,1234.74852336064,2.11760767888603e-267,3.63476212777213e-265
Jam2,3154.13853413388,6.00833423369345,0.156093205781541,1233.25906776495,4.45671642098584e-267,7.55037217035848e-265
Myo7a,5054.54961985199,3.26216372037426,0.0871044489642987,1221.71965235093,1.42144205256845e-264,2.37727071484044e-262
Ttc38,1123.94260560758,-3.8296292233634,0.138774703651678,1206.63412928533,2.66572489306395e-261,4.4018204088632e-259
Elovl2,860.457038344662,1.55308818234007,0.0857991428292251,1196.85137420291,3.53466977327271e-259,5.76372089904282e-257
Itga11,850.324755788345,1.0805153235045,0.137094666119012,1196.53271140293,4.1446500475654e-259,6.67493331734453e-257
Ugdh,2665.0949375076,-2.22993454398734,0.0766184607656721,1182.34207983798,4.97001831505515e-256,7.90657181949932e-254
Gchfr,416.44997706453,4.01565702072958,0.153611718510929,1164.6304746736,3.4602880831162e-252,5.43848892099408e-250
Acvrl1,1335.23412115963,5.41907656919247,0.151717130795142,1155.21992498958,3.80915326379879e-250,5.91552432455419e-248
Pnliprp2,1017.00804208265,-7.61191724895217,0.288454928454298,1153.08901193066,1.10446030813881e-249,1.69502173172597e-247
Pnliprp1,212.119153908386,-9.78465122957604,1.03197001886641,1152.90120256988,1.2131013551673e-249,1.84010548583227e-247
Rab3b,1201.19540494944,5.68852970505574,0.169367542127627,1141.62263298742,3.39528555239861e-247,5.09097701506205e-245
Plekhg4,636.523884356763,6.45952951168816,0.218747748308819,1137.87396252642,2.20890377836983e-246,3.27444883964028e-244
Clu,80982.3621944136,5.6926773420537,0.151031597531479,1131.71989022309,4.77904460321948e-245,7.0047906571908e-243
Col1a2,1897.8858735288,-3.7511184599189,0.207154164840272,1121.01128622108,1.00606043858664e-242,1.45822871348475e-240
Pik3r3,1139.28310736799,-3.19422959344438,0.112499435970445,1103.06770511988,7.86186492512563e-239,1.12701129613477e-236
Drp2,447.273276300922,-5.98608094630759,0.276269179936202,1099.25543417446,5.27957888054635e-238,7.48609853225295e-236
Atp4a,349.396844829814,6.07070559673092,0.23857446423645,1093.45301282504,9.58146489452236e-237,1.34398074783918e-234
Rbms3,849.369332014422,-4.46105447163475,0.194704190989367,1084.23250750051,9.58967131086512e-235,1.33082193883229e-232
Ttyh1,1254.41856330524,5.08272574957545,0.165981969465175,1083.62909149946,1.29632286050615e-234,1.78005597003187e-232
Pnlip,229.634771335494,-6.66353656426785,0.372670037422227,1071.40548964623,5.81534871701735e-232,7.90221083473868e-230
Entpd1,374.374554419602,3.3746869709945,0.176567301753531,1059.11727114155,2.69419042321208e-229,3.58629735416343e-227
Angpt2,273.414587225896,-6.89540995791325,0.390125841677506,1052.68442811014,6.69856809724765e-228,8.826547558444e-226
Pde9a,387.487361188596,-4.90836144351363,0.210880918545259,1046.75154196436,1.29737902164423e-226,1.69243093373489e-224
Osbpl11,4068.12236620302,2.21686381871142,0.0693098973146585,1043.48523562876,6.63222001160617e-226,8.56607030211905e-224
Stbd1,490.038285727615,-3.73361914659126,0.142931224201238,1041.23916362575,2.03666805410737e-225,2.60473870253242e-223
Igfbp4,1011.54630571691,-4.35773955651664,0.168601129698992,1038.22715313627,9.16942641426788e-225,1.1613123065449e-222
Tmem184a,25339.6962236503,3.87750354465176,0.113292797795557,1034.81599658988,5.03909043221213e-224,6.320666796943e-222
Kctd14,72081.1658780041,-2.28608911619529,0.0774845952223902,1031.11240407059,3.20479305989002e-223,3.98157385393003e-221
Plac1,896.498374038829,-3.89244232616699,0.156696301540857,1028.64532743603,1.0990050961406e-222,1.3525020263353e-220
Tgfbi,5784.2813826403,-3.91225204673343,0.115774987299973,1026.11794014984,3.88402244251301e-222,4.73524044510114e-220
Gja1,41770.8968106625,2.23552270227002,0.0696686029726865,1019.061605036,1.31840831433282e-220,1.59246633893256e-218
Slc25a45,371.034434181575,5.3846231136212,0.204287066986478,1011.94236071196,4.61800983763003e-219,5.52678333320034e-217
