,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4930486L24Rik,1949.69518176695,5.86220179256607,0.139726088897802,2208.12752498339,0,0
Adcyap1r1,1154.00998700263,4.06134975449808,0.115065918040951,1990.2703743531,0,0
Bcan,1064.72416993991,12.2456663533693,0.836390000907348,5616.98731499647,0,0
Calb1,276.252139848176,-9.75754368868512,0.84547022033329,2369.51030232057,0,0
Car3,387.08918787358,-7.49475182664403,0.365391041689043,2019.13596079107,0,0
Ccl17,574.255024642064,8.13547962574521,0.279679803084614,3110.31452902898,0,0
Ccnd1,2669.37026155808,-4.34118307666586,0.0980925951986183,2206.5859840478,0,0
Chst4,348.589771341655,-8.49087820724363,0.524382442930088,1845.2801095742,0,0
Col14a1,6627.31913832183,3.03972463444905,0.0956616287193619,1747.12161604366,0,0
Colec12,2012.23245828906,-4.55423288690788,0.113653974792985,2696.84083766962,0,0
Cpxm1,3039.91592537623,-2.99329814287398,0.0801680353316427,1501.67937114266,0,0
Defb19,10994.8026429874,7.15869932161347,0.10318428974986,3914.89331108948,0,0
Defb36,370.817898341431,6.06066458100229,0.209171484568657,1640.88309729917,0,0
Fshr,330.434296530766,9.54964097375684,0.600341837143466,1861.70266253864,0,0
Gjb2,2905.57773357056,3.88013527113496,0.135229522998194,2179.10791824484,0,0
Grem2,2878.28284062044,3.85154893836494,0.102912330169359,1528.15856287009,0,0
Hey1,484.026451607054,-4.37254091442044,0.146398117973499,1863.86873013783,0,0
Hsd17b1,2097.04654057464,10.1701903613198,0.314729815280328,6178.60665062191,0,0
Hsd17b3,6237.93162977182,6.56889261600067,0.0839608289343912,6956.05797869946,0,0
Ifitm1,5806.77602479049,-7.94571441366179,0.172120450022012,2605.41915322276,0,0
Igf2bp1,3315.05754108603,-4.51769893725108,0.095750049553968,2447.87122117296,0,0
Inha,13882.7899588877,3.6327967450645,0.0777028187252917,1829.82105342172,0,0
Kazald1,13672.792734452,7.95871047293051,0.116259488736531,3586.84542685645,0,0
Lhfpl2,1347.86029145559,-5.96907623592594,0.195039947210882,1572.73915218971,0,0
Ltbp1,1147.18634474251,-4.63528301823187,0.12767627882033,2492.79439294168,0,0
Matn2,1610.984782939,-3.69952570897291,0.103011089828223,1560.18060744604,0,0
Mest,13535.8926065476,-5.69001945885321,0.108357142199562,3848.65931589591,0,0
Mybpc3,3330.79347566489,9.63689385654038,0.258225618953395,3198.18964768973,0,0
Myl9,2862.11397715095,-3.89539442706457,0.113006764036789,2506.0236810875,0,0
Nup62cl,1726.11342745381,-6.46633885945167,0.176163764796746,2030.97242397401,0,0
Peg3,33316.6380162738,-5.31734839478634,0.0944182064502863,3663.33391884238,0,0
Pknox2,738.737135346514,-2.59834593337923,0.102540707589673,1537.85736746195,0,0
Rnase1,993.769334733204,-7.10531455567406,0.213692697904399,3066.33606585869,0,0
Serpina5,2839.09728945677,11.4721918828876,0.414048433161201,2465.37209995059,0,0
Sfn,1155.84827648223,6.87934534417051,0.1700795716915,2344.08354397147,0,0
Slc13a2,628.987615684674,8.20089423761129,0.351641348210875,2162.71017280514,0,0
Slc38a5,2146.04094181745,5.32731613964866,0.105777214697054,2549.44547591023,0,0
Smpx,1347.58850303996,3.98707225642031,0.100576009250228,1980.12187775168,0,0
Sparcl1,1515.45051648135,-5.53452614808891,0.126868794627471,2919.20977154785,0,0
Spata21,2080.00920758992,7.55372549551095,0.14876475015162,5249.67412497708,0,0
Sulf1,2326.5149222701,-4.68329238084078,0.136651132725978,2218.85433917256,0,0
Tgm3,366.566999893701,-9.37818014246758,0.667386467051549,1719.37536082247,0,0
Tnni3,1786.9401412908,5.24554039176159,0.107361690760456,2881.1912142255,0,0
Vav3,706.405256785779,-7.68761639653467,0.294404722699963,2513.13263123364,0,0
Vnn1,5076.03946691524,4.19219708217023,0.0728317509944364,3455.6029430023,0,0
Folr1,1899.58333080179,3.77241764797818,0.100945052362313,1494.50843299622,9.88131291682493e-324,2.80135221191987e-321
Pdgfra,1629.53279177068,-4.85506284090013,0.182699436201222,1490.02309239431,8.39911597930119e-323,2.331001717079e-320
Dclk1,1769.98941892716,-6.16755680813613,0.22219043029966,1478.68411070566,2.48317393599811e-320,6.74854146967475e-318
Dhrs3,1094.16214227387,-4.52387823500154,0.152741990651924,1478.41838247796,2.83593680712876e-320,7.54996041313738e-318
Emilin1,1130.52210820984,-3.88183538986108,0.153690130645503,1473.05697420122,4.13127811739534e-319,1.07785045094713e-316
Col2a1,4152.15673327593,-1.92366024001714,0.165545780182873,1460.07786671323,2.70735296196531e-316,6.92498419408345e-314
Igf2,796.941420506571,-5.31364420923272,0.188215150849035,1458.77175056055,5.19960471192041e-316,1.30440083588963e-313
Nefm,342.616544458789,-8.4691082380131,0.524534538765648,1458.21091595259,6.88130219521471e-316,1.69370919126827e-313
Lima1,2732.36431133315,-3.51980780281544,0.10757732932042,1448.6029588672,8.367167932803e-314,2.02129084598893e-311
Padi2,3341.60399541226,3.99020931612375,0.118601931063739,1428.36838974159,2.05782771743099e-309,4.88079319525224e-307
Arhgef4,1353.91765253371,4.30796427231673,0.115252488262806,1427.16268030104,3.758740749635e-309,8.75585233553368e-307
Emb,438.131087783953,-1.43190065807399,0.12246855596966,1422.8142954206,3.30080941567823e-308,7.55422084693377e-306
Rab7b,429.06562563488,4.80063974839376,0.162455171018304,1421.01491032975,8.11105881349923e-308,1.82428900382927e-305
Myzap,940.696565391886,4.44647008539328,0.125561407282175,1393.32726464438,8.2624097762178e-302,1.82683280560612e-299
Gdf15,282.661393231413,5.59508446508298,0.200633905696296,1381.25390313076,3.44283953804553e-299,7.48530696230066e-297
Itga8,1046.76660045387,-5.77474705369321,0.196590309917552,1379.11382557999,1.00298052709579e-298,2.14489852064994e-296
Slc38a4,2132.33833331899,-4.60729607293694,0.131285676134609,1363.81445334471,2.09454687249257e-295,4.40699418575252e-293
Abcb1a,194.857977192782,-8.22664359716183,0.616450720307468,1358.32645239762,3.25027469146341e-294,6.73013227780003e-292
Fgf13,1774.00931171284,2.70145861034321,0.0977386757952217,1357.01511664239,6.25840377644056e-294,1.2756387072448e-291
Sgpp2,724.671305940954,3.85926767530184,0.119203172123078,1349.20546991368,3.09781423759978e-292,6.21707488145987e-290
Ces1d,184.082236815702,-8.25161677090517,0.661509325653758,1339.27272020109,4.42917064960544e-290,8.75432289759137e-288
Slc41a3,483.518194230042,3.60601277259579,0.117846477956976,1319.1873864793,1.01046406762086e-285,1.96738862121107e-283
Cald1,1765.40699789106,-2.67568334303225,0.124820904315778,1303.50004474548,2.56088503930154e-282,4.91275666730714e-280
Lama3,928.975770448863,4.17096407364584,0.121054823652017,1303.40057313426,2.69137071740121e-282,5.08825087079693e-280
Ckb,1115.65447119371,-3.02106898546523,0.123568953901958,1292.64831241932,5.79430396553528e-280,1.07980993186297e-277
Col3a1,3449.06526781261,-3.79255625710715,0.178455738415287,1281.67141233753,1.39558363766171e-277,2.56413923285873e-275
Creb3,4337.00495559006,1.96199885987852,0.0604713573901018,1275.90916227961,2.48333681416587e-276,4.49932343622136e-274
Cited1,6214.61406731157,5.16582816234923,0.133186139839533,1257.7877061012,2.1230417027767e-272,3.79384644009891e-270
Alpl,1144.96225443293,4.61725357926681,0.134684088984013,1256.80104622824,3.47567258780659e-272,6.12704714972121e-270
Mdga1,219.463089790098,5.22758142803194,0.200350400291485,1244.28892615827,1.80236202346706e-269,3.13490834615037e-267
Hmgcs2,22371.4322138771,-4.8241248357182,0.128457739846425,1234.7485232917,2.11760775182664e-267,3.63476225297085e-265
Jam2,3154.13853413388,6.0083342336935,0.156093205789298,1233.25906762242,4.45671673831609e-267,7.55037270796538e-265
Myo7a,5054.54961985199,3.26216372037426,0.0871044489647911,1221.71965233666,1.42144206270585e-264,2.37727073179458e-262
Ttc38,1123.94260560758,-3.8296292233634,0.138774703653681,1206.63412924598,2.66572494546805e-261,4.4018204953963e-259
Elovl2,860.457038344662,1.55308818234006,0.0857991428260248,1196.8513742813,3.53466963484243e-259,5.76372067331493e-257
Itga11,850.324755788345,1.0805153235045,0.137094666119077,1196.5327114014,4.14465005073859e-259,6.67493332245493e-257
Ugdh,2665.0949375076,-2.22993454398731,0.0766184607645311,1182.342079875,4.97001822314043e-256,7.90657167327645e-254
Gchfr,416.44997706453,4.01565702072971,0.153611718507005,1164.63047477286,3.46028791153722e-252,5.43848865132566e-250
Acvrl1,1335.23412115963,5.41907656919267,0.151717130800177,1155.21992489292,3.80915344772909e-250,5.91552461019356e-248
Pnliprp2,1017.00804208265,-7.61191724895217,0.288454928458069,1153.08901185875,1.10446034781686e-249,1.69502179262011e-247
Pnliprp1,212.119153908386,-9.78465122957618,1.0319700188658,1152.90120261086,1.21310133033637e-249,1.8401054481672e-247
Rab3b,1201.19540494944,5.68852970505582,0.169367542131745,1141.62263290668,3.3952856893525e-247,5.09097722041417e-245
Plekhg4,636.523884356763,6.45952951168822,0.218747748312674,1137.87396246182,2.2089038496456e-246,3.2744489452985e-244
Clu,80982.3621944136,5.6926773420537,0.151031597538128,1131.71989012303,4.77904484210825e-245,7.00479100733731e-243
Col1a2,1897.8858735288,-3.75111845991881,0.207154164849651,1121.01128612042,1.00606048917493e-242,1.45822878680967e-240
Pik3r3,1139.28310736799,-3.19422959344439,0.112499435970378,1103.06770512137,7.86186491927659e-239,1.1270112952963e-236
Drp2,447.273276300922,-5.98608094630858,0.276269179943401,1099.25543408938,5.27957910493941e-238,7.48609885042768e-236
Atp4a,349.396844829814,6.07070559673088,0.238574464234478,1093.45301287513,9.58146465476726e-237,1.34398071420902e-234
