"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"0610009B22Rik",1782.02915083234,0.930360853302878,0.108931306524567,8.54080321797164,1.33292036949371e-17,5.20344713110392e-17,"Up in XX"
"1110032A03Rik",551.420840519534,1.64812771844813,0.106698198964953,15.4466311000196,7.94909798247631e-54,1.28543210691876e-52,"Up in XX"
"1110032F04Rik",43.4105788276715,-4.38530111636889,0.70431624541167,-6.22632396304547,4.77506187044328e-10,1.20725538698165e-09,"Up in XY"
"1110065P20Rik",964.76085047599,1.91385661716971,0.128648104405669,14.876679497233,4.6711416976574e-50,6.79656318725964e-49,"Up in XX"
"1190005I06Rik",7.34250959411711,5.94947898203945,1.34227155163382,4.43239594461918,9.31916805875593e-06,1.72764259159627e-05,"Up in XX"
"1190007I07Rik",194.811855155645,0.867580054338896,0.150601494143143,5.76076657987392,8.37327696384031e-09,1.95157397091576e-08,"Up in XX"
"1600012H06Rik",867.674607723685,0.551755453250498,0.0878830340378275,6.27829318014904,3.42309980521881e-10,8.72706771804662e-10,"Up in XX"
"1600014C10Rik",996.877506580693,0.902060188318695,0.104606425058975,8.62337268298898,6.50104468634053e-18,2.58577320766287e-17,"Up in XX"
"1700001L19Rik",44.7107501530996,2.05316077038484,0.32369504997965,6.34288590608326,2.25500437542494e-10,5.83096916075644e-10,"Up in XX"
"1700010I14Rik",210.657256712155,0.857275911878582,0.215030364799099,3.98676676514746,6.69798104913309e-05,0.0001157463568152,"Up in XX"
"1700011M02Rik",4.01285917667903,-5.46385571445245,1.57274965811513,-3.47407846268466,0.000512611112117596,0.000817100987059718,"Up in XY"
"1700013H16Rik",61.1846982949994,9.30733653798051,1.12813780004988,8.25017700636306,1.58160088411136e-16,5.88584367752749e-16,"Up in XX"
"1700016K19Rik",10.8926276408216,6.1820149902072,1.28688042875299,4.80387676436862,1.55622633980101e-06,3.07062116518273e-06,"Up in XX"
"1700017B05Rik",3371.81281563803,-3.81309862930439,0.161832562172651,-23.5619987604003,9.45793322238462e-123,6.94254806088076e-121,"Up in XY"
"1700018G05Rik",4.38470535496525,-3.49881135006212,1.24344340213668,-2.81380828757457,0.00489584164944013,0.00707700707949826,"Up in XY"
