"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"0610009B22Rik",1782.02915083234,0.93036085330288,0.10893130652443,8.5408032179824,1.33292036936948e-17,5.20344713061897e-17,"Up in XX"
"1110032A03Rik",551.420840519534,1.64812771844813,0.106698198965125,15.4466310999947,7.94909798554696e-54,1.2854321074153e-52,"Up in XX"
"1110032F04Rik",43.4105788276715,-4.38530111637011,0.704316245415645,-6.22632396301206,4.77506187146089e-10,1.20725538723893e-09,"Up in XY"
"1110065P20Rik",964.76085047599,1.91385661716971,0.128648104405643,14.8766794972361,4.67114169744314e-50,6.79656318694789e-49,"Up in XX"
"1190005I06Rik",7.34250959411711,5.94947898204056,1.34227155163748,4.43239594460792,9.31916805924293e-06,1.72764259168655e-05,"Up in XX"
"1190007I07Rik",194.811855155645,0.867580054338776,0.150601494143894,5.76076657984439,8.37327696530522e-09,1.95157397125719e-08,"Up in XX"
"1600012H06Rik",867.674607723685,0.551755453250506,0.0878830340379078,6.27829318014338,3.42309980534323e-10,8.72706771836383e-10,"Up in XX"
"1600014C10Rik",996.877506580693,0.902060188318699,0.104606425058977,8.62337268298879,6.50104468635112e-18,2.58577320766709e-17,"Up in XX"
"1700001L19Rik",44.7107501530996,2.05316077038465,0.323695049981463,6.34288590604717,2.25500437595338e-10,5.83096916212288e-10,"Up in XX"
"1700010I14Rik",210.657256712155,0.857275911878582,0.215030364800199,3.98676676512706,6.69798104970857e-05,0.000115746356825145,"Up in XX"
"1700011M02Rik",4.01285917667903,-5.46385571445244,1.57274965813034,-3.47407846265107,0.000512611112181764,0.000817100987162002,"Up in XY"
"1700013H16Rik",61.1846982949994,9.30733653798107,1.1281378000526,8.25017700634362,1.58160088436858e-16,5.88584367848473e-16,"Up in XX"
"1700016K19Rik",10.8926276408216,6.18201499020742,1.28688042875556,4.80387676435917,1.55622633987454e-06,3.0706211653278e-06,"Up in XX"
"1700017B05Rik",3371.81281563803,-3.81309862930439,0.161832562172311,-23.5619987604497,9.45793321135687e-123,6.94254805278589e-121,"Up in XY"
"1700018G05Rik",4.38470535496525,-3.49881135006229,1.24344340214287,-2.8138082875607,0.00489584164965133,0.00707700707980355,"Up in XY"
"1700025G04Rik",201.48201465307,0.832883907736798,0.306299667770989,2.71917992532568,0.00654439986678305,0.00934832498736059,"Up in XX"
"1700028K03Rik",17.9252945465147,2.14556580040174,0.477494562750385,4.49338268491103,7.01006466409257e-06,1.31392203272175e-05,"Up in XX"
"1700029J07Rik",65.7147372419885,0.981769144880105,0.272998500456172,3.59624372749154,0.000322845332017327,0.00052388190612747,"Up in XX"
"1700030K09Rik",463.27513783691,-1.13219634691512,0.11474896248457,-9.86672404177394,5.80288715191539e-23,2.93082812241695e-22,"Up in XY"
"1700037H04Rik",1181.70200084776,-0.778447047987836,0.0793338864693798,-9.81228933349042,9.96809740572262e-23,4.98061800012129e-22,"Up in XY"
"1700088E04Rik",133.336727850028,2.50565154993722,0.201290038988162,12.4479659427389,1.43454675608577e-35,1.22910084688634e-34,"Up in XX"
"1700123O20Rik",1960.95686002114,0.600288460840421,0.0675247896904178,8.88989752641326,6.11652920342299e-19,2.56972895729662e-18,"Up in XX"
"1810013L24Rik",985.229380088292,1.50784508782006,0.149414412362955,10.0916977416959,6.01205825426074e-24,3.17644776183464e-23,"Up in XX"
"1810030O07Rik",732.608989417176,1.09662073875898,0.101354720186959,10.8196316534262,2.77891966265078e-27,1.69669926692501e-26,"Up in XX"
"1810037I17Rik",3237.78203771396,-0.649024253489039,0.0851901521552843,-7.61853614612638,2.56568646154839e-14,8.42504631982692e-14,"Up in XY"
"1810055G02Rik",1375.99994794861,-0.884080687277903,0.0681917283872231,-12.9646323415898,1.94159102831719e-38,1.86124933059372e-37,"Up in XY"
"1810062G17Rik",42.4499834774782,-1.6875991465523,0.316670057667524,-5.32920339542846,9.86444754299555e-08,2.13392171517847e-07,"Up in XY"
"2010003K11Rik",15.8744473755604,-5.0829466637772,1.0859212213436,-4.68076925275308,2.85800477721126e-06,5.52161620864148e-06,"Up in XY"
