,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cst12,1026.49799250137,6.55906364393974,0.228136991848769,1709.76266862769,0,0
Cyp11a1,924.310355780475,-8.80047906725186,0.329809286406816,1962.81484393787,0,0
Gstm6,4597.02207140972,5.25240718440945,0.0992535334801098,3128.97987855238,0,0
Dync1i1,837.685738344035,6.3505129661006,0.23867014969441,1425.96540195493,6.83669287787885e-309,2.23012921676408e-305
Chchd10,3347.97237208121,3.59654349524317,0.105895101169205,1372.66798165699,2.51173545463446e-297,6.5546248424141e-294
Trpc7,529.89397325024,-3.05587447853029,0.13083193027398,1320.82566143473,4.45700462253922e-286,9.69249938581529e-283
Smpx,1716.64890223123,4.12058551579217,0.11834904805124,1301.3008519467,7.68373936789231e-282,1.43224901817513e-278
Akr1c14,895.891225377232,5.18741009961157,0.182365345428812,1179.97979043159,1.61766675729058e-255,2.63841448114093e-252
Pcdh20,232.800191902047,-6.62317829549245,0.317924385453515,1141.60566723191,3.42418445250884e-247,4.96430652625948e-244
Pde8b,710.125987163053,5.84512631484217,0.239021150333118,1130.69709351996,7.96604170405373e-245,1.03940912154493e-241
Dnajc15,4376.78175487748,3.37101265026091,0.0969674534284991,1125.42401902765,1.1098464567721e-243,1.31647968799658e-240
Igf2bp1,2862.94828074342,-3.74793217094975,0.122355623678486,1114.26625202213,2.92402763543681e-241,3.17939271559829e-238
Lancl3,684.081317587373,-1.41629595814714,0.118818246567049,1035.30208772594,3.95276126374471e-224,3.96735607456469e-221
Lbx2,1494.30119482216,5.08090585573121,0.171328833756922,1034.83435734926,4.99308557636594e-224,4.65355575717306e-221
Hsd3b1,2204.88984586155,4.81207990379204,0.155116965478078,1033.46877688017,9.87676803561886e-224,8.59147128858366e-221
Asns,6252.62231814561,-2.14887882035638,0.0972033455918153,952.079825328046,4.46915013034615e-206,3.64459193129728e-203
Enpp2,6601.253033405,4.10231187528471,0.138835636136478,916.630823455544,2.18602954290921e-198,1.67784196916937e-195
Hmga2,2315.15485713733,-5.52967115049046,0.202038650952374,907.95657592751,1.66412048679668e-196,1.20630245065128e-193
M1ap,314.935632342517,5.48213349783601,0.310161792267814,886.171274038702,8.84180596727966e-192,6.07199390847711e-189
Tex101,125.396647664272,11.168678597502,1.46189447680168,884.592178165214,1.94558799402479e-191,1.26930160730177e-188
Tgm3,423.545090986001,-6.36050621493362,0.280943929490576,831.300871078744,7.04125563797975e-180,4.37496683639808e-177
Sycp3,400.534179946872,6.73789717612866,0.390418417185237,824.04448982836,2.63908923802124e-178,1.56521983535005e-175
Smc1b,528.440600212741,6.23053864814605,0.327299454937871,822.580825993598,5.48150146643035e-178,3.10967961452101e-175
Gstm2,26646.7593685933,3.12577156226329,0.107056920631042,800.803727661119,2.89683934324579e-173,1.5749149896113e-170
Hemgn,269.100911285141,-4.40897013660614,0.311727085307669,799.630683905688,5.20391387266684e-173,2.71602672842228e-170
Pla2r1,851.338620161784,3.75175536888148,0.141511378028307,797.677232516293,1.38034255647637e-172,6.92719602957833e-170
Ly6e,1682.68573660688,3.25148068120401,0.115596026887321,786.068437438578,4.54599852882632e-170,2.19689588163429e-167
Tcf12,9171.42382293677,2.50771060623363,0.0835560977297622,785.960141457147,4.79861184834921e-170,2.23615312133073e-167
Casp6,7864.45204454333,2.67620208351406,0.09779310940205,772.438258191487,4.10767928951027e-167,1.84817239205276e-164
Kif26a,614.91572740161,-4.78871576770106,0.194364408469911,766.657276565683,7.36705147891159e-166,3.20417625656128e-163
Qsox1,6360.22985446564,2.57626503575582,0.0967185199610101,751.694041158225,1.29494148363589e-162,5.45045047692937e-160
Siae,961.574567696408,2.58259432105734,0.103570345659808,745.473983295872,2.89147232895727e-161,1.17899784213233e-158
Tmem178,1032.50347251982,3.61673800163938,0.138773489847176,725.237331678486,7.07118378898496e-157,2.79590321450533e-154
Cntn4,2414.92517482267,3.69351868153548,0.126881048045069,722.891209557914,2.28162571197094e-156,8.7560742028814e-154
Car2,2193.49080429236,-3.4111536497475,0.248019947231664,709.858806972446,1.52846383060857e-153,5.69811316050875e-151
Dclk1,7356.4685675843,-1.89419623320471,0.0798167331033698,703.118155350688,4.42489609484303e-152,1.60377900681977e-149
Aldh1a1,2870.22184114289,3.92929245629957,0.148371912050949,696.904779186158,9.84461229075865e-151,3.47168922080592e-148
Clu,7786.97057211469,3.97766403437241,0.144393201692951,687.126128066701,1.29881132944862e-148,4.45970795438041e-146
Adamts19,1118.32041275663,5.13071490404971,0.19608560322291,675.59697675391,4.10587593472611e-146,1.37367869734119e-143
Adh1,876.720534737368,-2.30035569808753,0.156856696714941,670.322667085372,5.71492788280729e-145,1.86420947537174e-142
Robo1,491.813819616824,-4.31562581886494,0.209046281100711,669.264102290808,9.69466958383517e-145,3.08526948121662e-142
Gstm7,2189.92362235906,2.60998505776156,0.103297647135854,668.492514826179,1.42505411158835e-144,4.42716810666782e-142
Khdrbs3,521.983292427947,2.50393475094085,0.129205995940241,666.552655891181,3.7535068308735e-144,1.13897109602878e-141
Wfdc1,1010.83020237879,4.00895823646351,0.159158483887232,666.106991835556,4.68885852491011e-144,1.3904596825688e-141
Phldb2,1895.88430601288,-2.72549879146477,0.1146884532837,657.692847934196,3.12912656327629e-142,9.07307631058422e-140
Sphkap,296.805123370548,-5.24930874014901,0.247677174088212,657.443407115502,3.54410346514662e-142,1.00529265246159e-139
AW551984,1473.92283411446,-3.7803735224742,0.159541717541464,647.49986334173,5.07481528322836e-140,1.4088551024588e-137
Ttc38,2681.75855798851,-2.28630737095594,0.103292764694969,647.206429411976,5.87544115498335e-140,1.59714075396297e-137
Folr1,1357.55107664731,3.57688371469236,0.158815010206679,645.248645827117,1.56139200350316e-139,4.15776384932841e-137
Lrrn1,11167.1497492839,3.62453280412066,0.12699313037528,641.128299953811,1.22136906909641e-138,3.18728472271399e-136
Cela1,356.822082265005,4.54395754127205,0.249645586027251,614.345605266937,7.82345284185295e-133,2.00157671922544e-130
Plxnd1,492.771938569154,-3.83782850678026,0.165387217073256,610.951125688706,4.25893595485201e-132,1.06866531420979e-129
Sprr2d,389.667078706496,-9.76439269440544,0.880508482067378,608.063984971152,1.79974309092284e-131,4.43076374535118e-129
Pnliprp1,255.676570958247,-4.46931053695624,0.22735666146918,603.460142605588,1.79174936576635e-130,4.32939735639247e-128
Calb1,4264.95257544729,1.81728283714667,0.136560896395414,603.247244726052,1.99265024651751e-130,4.72729098482917e-128
Lcp1,387.571606770702,-3.80116629122713,0.212673000548028,602.121165953149,3.49584033626224e-130,8.14530798349101e-128
Slitrk1,454.861704559942,-3.37287977938532,0.164288467900801,601.782653033508,4.13939646739912e-130,9.47558686081118e-128
Cpa1,998.918091164852,-4.12652613057015,0.176584139385152,600.38626451449,8.31105489323434e-130,1.86970076287796e-127
Pnliprp2,452.526920621092,-7.62941722941362,0.399093866909461,592.726618968642,3.80319147228021e-128,8.4108546322563e-126
Pnlip,347.57107680392,-5.26915563965029,0.250770640789346,586.077990399313,1.05060218779856e-126,2.28470955773259e-124
1700017B05Rik,1169.48889037644,-2.4193047651131,0.132786543233562,584.85023181663,1.93904935958488e-126,4.14765836784647e-124
Gstm1,8941.44203458074,2.70846644965367,0.103628842194658,582.193212074933,7.30412131387607e-126,1.53716411134605e-123
Calu,5105.42496371409,-1.69417157980112,0.0767547591186442,575.77146122526,1.80149571142656e-124,3.73109778455456e-122
Slc39a8,341.593776996841,-4.08985220864104,0.276706700148508,563.956372647335,6.55783560970874e-122,1.33697873492937e-119
Sel1l3,425.585684126538,-4.52887372729972,0.216210049928125,563.847517379723,6.92398911759094e-122,1.38991092317425e-119
Plac1,594.429589243581,-4.8873239049191,0.240606383727904,541.620389799035,4.55212218079006e-117,8.99940760832557e-115
Nr1h5,83.3128042565389,-9.25083910571074,1.07711408350162,540.591704180237,7.60639469652251e-117,1.48131698507799e-114
Phox2b,73.1154211953708,-10.7850319894349,1.21965888635805,538.402070479343,2.26868236692895e-116,4.35320110642485e-114
Ifi27,1963.4765998624,3.4806362723447,0.141308531890402,534.193298735879,1.85352754589179e-115,3.50504745199942e-113
Nup62cl,294.72708288546,-5.94931256222666,0.311183333995793,528.384124300574,3.36573404691932e-114,6.27372826345761e-112
Cyp26b1,142.019745134601,-7.21693512537016,0.506337167740266,520.179312950618,2.01997731421679e-112,3.71220619660574e-110
Prlr,564.576121196436,6.29497969105609,0.343841210823597,519.886289681106,2.33805002069057e-112,4.23706620416257e-110
Rhd,351.471876163536,-3.49676195282889,0.344375688500392,517.063131346586,9.56570492674191e-112,1.70977147786477e-109
Il13ra2,269.944151246514,6.70721995790648,0.470713499240221,497.034241828777,2.09599428678468e-107,3.69574776404952e-105
Gadd45g,6312.2079287928,-3.36213631156345,0.148882388847583,492.316022484345,2.20737216322954e-106,3.84023893144253e-104
Chrm4,1690.77202877264,-3.29233411293946,0.179331877046648,490.166417768133,6.45223135938936e-106,1.1077462470699e-103
Slc25a37,403.259757923193,-3.87846470941074,0.26878760287687,487.989807941254,1.91157911514889e-105,3.23925770057957e-103
Fbxw7,634.672599654874,2.39753086234074,0.148596586087029,472.011825774105,5.54329541848894e-102,9.27293828467227e-100
Pcp4l1,1403.95884671091,4.50525907886747,0.207426800413735,469.542630638895,1.90025908519398e-101,3.13855449919127e-99
Ramp1,172.262867989425,3.89232641138046,0.251797766821246,468.731952580691,2.84757830935961e-101,4.64440022256552e-99
Grb10,13249.4509436698,-3.23693403765885,0.156106755046263,464.240776442608,2.67695118459157e-100,4.31220482179639e-98
Sugct,313.799035426031,3.49979583538051,0.197206106340385,460.301569196451,1.91067128554937e-99,3.0402974309571e-97
Edaradd,446.676926944221,4.89531866978495,0.272269620129222,459.73517416214,2.53460851413287e-99,3.98452673402479e-97
Cyp2f2,282.248759941859,6.23106348225088,0.439818602043487,456.83629332387,1.07653276894078e-98,1.67221423442134e-96
Scpep1,3125.26992015556,1.7896916095456,0.0890797821955472,456.518002929719,1.26180559336768e-98,1.93694580967782e-96
Fez1,835.56747093795,3.29644348425402,0.165645267128147,455.869326219616,1.74398755749502e-98,2.64599414537151e-96
Vav3,2518.68569322874,-2.19619623118903,0.131935381320597,454.257883176773,3.89671103269034e-98,5.84417075339581e-96
