,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cst12,1026.49799250137,6.55906364393973,0.22813699184876,1709.76266862797,0,0
Cyp11a1,924.310355780475,-8.80047906725186,0.329809286406812,1962.81484393809,0,0
Gstm6,4597.02207140972,5.25240718440946,0.0992535334800979,3128.97987855359,0,0
Dync1i1,837.685738344035,6.3505129661006,0.23867014969441,1425.96540195493,6.83669287787885e-309,2.23012921676408e-305
Chchd10,3347.97237208121,3.59654349524317,0.105895101169205,1372.66798165699,2.51173545463446e-297,6.5546248424141e-294
Trpc7,529.89397325024,-3.05587447853029,0.130831930273977,1320.8256614348,4.45700462239138e-286,9.69249938549378e-283
Smpx,1716.64890223123,4.12058551579218,0.118349048051253,1301.30085194628,7.68373936949577e-282,1.43224901847401e-278
Akr1c14,895.891225377232,5.18741009961157,0.182365345428814,1179.97979043151,1.61766675735489e-255,2.63841448124582e-252
Pcdh20,232.800191902047,-6.62317829549245,0.317924385453508,1141.60566723204,3.4241844522922e-247,4.9643065259454e-244
Pde8b,710.125987163053,5.84512631484218,0.239021150333114,1130.69709352004,7.96604170375423e-245,1.03940912150585e-241
Dnajc15,4376.78175487748,3.37101265026091,0.0969674534284991,1125.42401902765,1.1098464567721e-243,1.31647968799658e-240
Igf2bp1,2862.94828074342,-3.74793217094976,0.122355623678493,1114.266252022,2.92402763561981e-241,3.17939271579728e-238
Lancl3,684.081317587373,-1.41629595814714,0.118818246567049,1035.30208772595,3.95276126372855e-224,3.96735607454847e-221
Lbx2,1494.30119482216,5.08090585573121,0.17132883375692,1034.83435734929,4.99308557629335e-224,4.6535557571054e-221
Hsd3b1,2204.88984586155,4.81207990379203,0.155116965478088,1033.46877688001,9.87676803636708e-224,8.59147128923451e-221
Asns,6252.62231814561,-2.14887882035638,0.0972033455918035,952.079825328281,4.46915012982032e-206,3.64459193086847e-203
Enpp2,6601.253033405,4.10231187528471,0.138835636136473,916.630823455614,2.18602954283299e-198,1.67784196911088e-195
Hmga2,2315.15485713733,-5.52967115049046,0.202038650952374,907.956575927511,1.66412048679554e-196,1.20630245065046e-193
M1ap,314.935632342517,5.48213349783601,0.310161792267815,886.171274038687,8.84180596734643e-192,6.07199390852296e-189
Tex101,125.396647664272,11.168678597502,1.46189447680169,884.592178165192,1.94558799404655e-191,1.26930160731597e-188
Tgm3,423.545090986001,-6.36050621493362,0.280943929490576,831.300871078744,7.04125563797975e-180,4.37496683639808e-177
Sycp3,400.534179946872,6.73789717612866,0.390418417185238,824.04448982836,2.63908923802169e-178,1.56521983535032e-175
Smc1b,528.440600212741,6.23053864814605,0.327299454937868,822.580825993607,5.48150146640701e-178,3.10967961450777e-175
Gstm2,26646.7593685933,3.12577156226328,0.107056920631045,800.803727661082,2.89683934329891e-173,1.57491498964018e-170
Hemgn,269.100911285141,-4.40897013660614,0.311727085307666,799.6306839057,5.20391387263641e-173,2.71602672840639e-170
Pla2r1,851.338620161784,3.75175536888148,0.141511378028307,797.677232516296,1.38034255647488e-172,6.92719602957086e-170
Ly6e,1682.68573660688,3.251480681204,0.115596026887318,786.068437438626,4.54599852871689e-170,2.19689588158141e-167
Tcf12,9171.42382293677,2.50771060623363,0.0835560977297622,785.960141457147,4.79861184834921e-170,2.23615312133073e-167
Casp6,7864.45204454333,2.67620208351406,0.0977931094020484,772.438258191515,4.1076792894543e-167,1.84817239202758e-164
Kif26a,614.91572740161,-4.78871576770106,0.194364408469911,766.657276565683,7.36705147891159e-166,3.20417625656128e-163
Qsox1,6360.22985446564,2.57626503575583,0.0967185199610234,751.694041158011,1.29494148377416e-162,5.45045047751137e-160
Siae,961.574567696408,2.58259432105735,0.103570345659791,745.473983296179,2.89147232851327e-161,1.17899784195129e-158
Tmem178,1032.50347251982,3.61673800163939,0.138773489847183,725.237331678398,7.07118378929644e-157,2.79590321462848e-154
